unique,Bex.Turner,ed0ard0sena,jonathan.charendoff,leerm,mskye13,samantha.darin,count
MAU-870_2017_B_04_1305_1121,TURFH,CCAH,TURFH,TURFH,TURFH,CCAH,2
MAU-907_2017_B_04_750_2903,TURFH,PESP,TURFH,TURFH,TURFH,TURFH,2
MAU-994_2017_B_06_1382_2402,TURFH,LOBO,TURFH,TURFH,TURFH,TURFH,2
MAU-994_2017_B_06_1822_2951,TURFH,LOBO,TURFH,TURFH,TURFH,TURFH,2
MAU-994_2017_B_06_3674_387,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
PAG-636_2017_A_09_128_1817,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
PAG-636_2017_A_09_1398_3542,TURFH,TURFH,TURFH,POEN,TURFH,TURFH,2
PAG-636_2017_A_09_841_1051,TURFH,TURFH,TURFH,CCAH,TURFH,TURFH,2
PAG-639_2017_A_24_1096_2205,TURFH,TURFH,TURFH,TURFH,TURFH,EMA,2
PAG-671_2017_A_27_679_630,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
PAG-732_2017_A_02_2303_17,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
PAG-836_2017_A_15_2700_333,CCAH,TURFH,TURFH,TURFH,TURFH,CCAH,2
PAG-836_2017_A_15_3613_336,TURFH,ENC,TURFH,TURFH,TURFH,TURFH,2
PAG-886_2017_A_13_2341_155,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
PAG-899_2017_B_03_1837_69,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
PAG-899_2017_B_03_2039_2893,CCAH,TURFH,TURFH,CCAH,TURFH,TURFH,2
PAG-997_2017_A_04_732_1414,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-830_IMG_1861_3600_1240,GONS,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-840_IMG_1799_476_335,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-845_IMG_1926_338_150,PESP,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-848_IMG_0902_295_927,TURFH,TURFH,TURFH,UPMA,TURFH,TURFH,2
ROT-848_IMG_0902_4187_2079,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-848_IMG_0903_1745_2675,TURFH,TURFH,TURFH,UPMA,TURFH,TURFH,2
ROT-848_IMG_0903_4890_71,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
ROT-848_IMG_0903_597_1003,TURFH,TURFH,TURFH,TURFH,TURFH,PESP,2
ROT-866_IMG_2363_2431_137,SAND,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1820_IMG_0893_1643_1506,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
SAI-1820_IMG_0893_2592_379,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
SAI-1822_IMG_2102_289_3026,CCAH,TURFH,TURFH,TURFH,TURFH,CCAH,2
SAI-1822_IMG_2102_3961_1700,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2102_3965_3395,POCS,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2102_4446_2163,TURFH,SP,TURFH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2102_73_2966,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_147_5089,SAND,SAND,TURFH,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_1601_4028,ENC,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_2030_3594,SAND,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_601_4930,SAND,SAND,TURFH,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_976_738,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
SAI-1857_IMG_1868_1789_2681,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
SAI-1858_IMG_1828_2464_1375,PESP,TURFH,TURFH,PESP,TURFH,TURFH,2
SAI-1888_IMG_9809_1336_3306,TURFH,CCAH,TURFH,TURFH,TURFH,TURFH,2
SAI-1888_IMG_9809_1435_1391,TURFH,TURFH,TURFH,TURFH,TURFH,DICO,2
SAI-1888_IMG_9809_5048_3397,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1909_IMG_0714_2794_3576,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1909_IMG_0714_3214_3363,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1909_IMG_0714_431_2582,TURFH,TURFH,TURFH,TURFH,CCAH,CCAH,2
SAI-1909_IMG_0735_3652_5,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1909_IMG_0735_4928_3304,CCAH,CCAH,TURFH,CCAH,TURFH,CCAH,2
SAI-1909_IMG_0735_854_1364,CCAH,TURFH,TURFH,TURFH,TURFH,CCAH,2
SAI-1915_IMG_9876_3522_1191,GASP,TURFH,TURFH,TURFH,GASP,TURFH,2
SAI-1916_IMG_0506_1128_2886,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1916_IMG_0506_4327_3010,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1916_IMG_0510_1758_4061,CCAH,CCAH,TURFH,CCAH,TURFH,CCAH,2
SAI-1916_IMG_0510_2517_1112,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1916_IMG_0510_3559_189,UNK,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1918_IMG_0604_1907_909,CCAH,CCAH,TURFH,TURFH,TURFH,CCAH,2
SAI-1918_IMG_0604_2551_437,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1918_IMG_0604_3408_3634,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1918_IMG_0604_3411_453,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1921_IMG_0552_2555_3084,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
SAI-1921_IMG_0552_275_3725,PESP,TURFH,TURFH,TURFH,TURFH,PESP,2
SAI-1921_IMG_0552_2920_1551,HALI,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-838_IMG_1104_4854_2096,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-855_IMG_9718_2066_2349,FINE,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-855_IMG_9718_2931_482,TURFH,TURFH,TURFH,TURFH,TURFH,PESP,2
TIN-855_IMG_9718_5093_2456,HALI,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-868_IMG_1956_3334_5226,CCAH,CCAH,TURFH,CCAH,TURFH,CCAH,2
TIN-868_IMG_1956_3364_5402,CCAH,CCAH,TURFH,CCAH,TURFH,CCAH,2
TIN-885_IMG_0741_1570_4,GRMA,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-896_IMG_9790_117_2438,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-896_IMG_9790_2753_1213,SHAD,TURFH,TURFH,TURFH,SHAD,TURFH,2
TIN-896_IMG_9790_2854_5153,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
TIN-896_IMG_9790_930_1796,PESP,TURFH,TURFH,TURFH,TURFH,PESP,2
FDP-251_2017_A_24_1229_3120,TURFR,TURFR,TURFR,TURFH,TURFH,TURFH,2
FDP-251_2017_A_24_1241_3920,TURFR,TURFH,TURFR,TURFH,TURFH,TURFH,2
FDP-251_2017_A_24_965_851,TURFH,TURFH,TURFR,TURFH,TURFH,TURFH,2
PAG-747_2017_A_25_2387_4759,TURFH,TURFH,TURFR,TURFH,TURFH,TURFH,2
PAG-747_2017_A_25_2546_5157,TURFH,TURFH,TURFR,TURFH,TURFH,TURFH,2
SAI-1888_IMG_9809_5038_1490,TURFH,TURFH,TURFR,TURFH,TURFH,TURFH,2
