METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
SfM,GUA-02745,38560,5,HYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,ISSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,LEPS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,LEPT,1,0.2,3,4,1.333333333,5.3946138,1,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,MOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PHSP,0,0,3,2,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PLSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,POCS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,POSP,14,2.8,3,8,2.666666667,17.88173512,22.14285714,0.428571429,0.8,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,PSSP,0,0,3,1,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02745,38560,5,SSSS,41,8.2,3,39,13,11.05772753,28.6097561,0.146341463,0.8,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,AGR,13.614547,144.907654,24.07802499,24.99238037,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,,Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT_Deep_Forereef,GUA_PATI_POINT,2022
SfM,GUA-02751,38580,7.5,ACAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ACSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ASSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ASTS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,COSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,CYPS,2,0.266666667,3,0,0,5.4597134,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,DISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ECHL,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ECHP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,FASP,2,0.266666667,3,1,0.333333333,9.89601315,35,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,FAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,FUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,GARS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,GASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,GONS,0,0,3,2,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,GOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
