"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","GUA-02777",38960,"A",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"CYPS",1,0.133333333333333,3,1,0.333333333333333,9.024088,10,0,0,0,0,0,0,0,1,1
"SfM","GUA-02777",38960,"A",7.5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"FASP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02777",38960,"A",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"GASP",1,0.133333333333333,3,0,0,8.5415723,5,0,0,0,0,0,0,0,1,0
"SfM","GUA-02777",38960,"A",7.5,"GONS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"LEPT",0,0,3,4,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02777",38960,"A",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"PAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"PHSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"POCS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"POSP",5,0.666666666666667,3,4,1.33333333333333,15.04890248,6,0.2,0,0,0,0,0,0,1,1
"SfM","GUA-02777",38960,"A",7.5,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02777",38960,"A",7.5,"SSSS",9,1.2,3,10,3.33333333333333,12.9545958666667,14.4444444444444,0.111111111111111,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ASSP",14,1.86666666666667,3,5,1.66666666666667,8.66200777857143,55,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"CYPS",25,3.33333333333333,3,9,3,8.63241052,21.68,0.2,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"CYSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02780",38584,"A",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"FASP",14,1.86666666666667,3,10,3.33333333333333,8.2282665,21.5,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"FAVS",1,0.133333333333333,3,0,0,15.215349,5,0,0,0,0,0,0,0,1,0
"SfM","GUA-02780",38584,"A",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"GONS",1,0.133333333333333,3,4,1.33333333333333,5.5493371,0,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"LEPT",19,2.53333333333333,3,8,2.66666666666667,6.77087405789474,19.4210526315789,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"PAVS",1,0.133333333333333,3,0,0,8.4851652,5,0,0,0,0,0,0,0,1,0
"SfM","GUA-02780",38584,"A",7.5,"PHSP",1,0.133333333333333,3,2,0.666666666666667,5.7237439,15,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"PLSP",3,0.4,3,0,0,12.0799886666667,51.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","GUA-02780",38584,"A",7.5,"POCS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02780",38584,"A",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"POSP",90,12,3,13,4.33333333333333,13.7025779866667,13.8888888888889,0.0222222222222222,0,0,0.133333333333333,0,1.11111111111111,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"PSSP",5,0.666666666666667,3,12,4,8.17421818,25,0,0,0,0,0,0,0,1,1
"SfM","GUA-02780",38584,"A",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"TURS",2,0.266666666666667,3,0,0,11.97738915,32.5,0,0,0,0.133333333333333,0,50,0,1,0
"SfM","GUA-02780",38584,"A",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02780",38584,"A",7.5,"SSSS",176,23.4666666666667,3,65,21.6666666666667,11.0806372681818,20.4659090909091,0.0397727272727273,0,0,0.266666666666667,0,1.13636363636364,0,1,1
"SfM","GUA-02781",38964,"A",5,"ACAS",1,0.2,3,2,0.666666666666667,7.2265466,0,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"ASSP",4,0.8,3,1,0.333333333333333,6.9638026,10.25,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"CYPS",4,0.8,3,3,1,7.039689925,15,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"ECHP",1,0.2,3,0,0,5.4350979,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02781",38964,"A",5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"FASP",11,2.2,3,13,4.33333333333333,7.12824320909091,14.5454545454545,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"FAVS",2,0.4,3,0,0,10.92699055,22.5,0,0,0,0,0,0,0,1,0
"SfM","GUA-02781",38964,"A",5,"FUSP",2,0.4,3,0,0,8.27300405,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02781",38964,"A",5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"GASP",1,0.2,3,0,0,6.0283437,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02781",38964,"A",5,"GONS",3,0.6,3,4,1.33333333333333,7.3754987,16.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"LEPT",20,4,3,6,2,6.99625958,13.2,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"LOBS",1,0.2,3,0,0,7.0351041,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02781",38964,"A",5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"PAVS",5,1,3,4,1.33333333333333,7.18267726,1.2,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"PHSP",4,0.8,3,1,0.333333333333333,6.172704625,18.25,1.25,0.2,0,0,25,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"POCS",0,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02781",38964,"A",5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"POSP",9,1.8,3,8,2.66666666666667,8.8396522,7.66666666666667,0.111111111111111,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"PSSP",1,0.2,3,6,2,5.549184,20,0,0,0,0,0,0,0,1,1
"SfM","GUA-02781",38964,"A",5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"STSP",0,0,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02781",38964,"A",5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02781",38964,"A",5,"SSSS",69,13.8,3,53,17.6666666666667,7.33785033623188,11.4202898550725,0.0869565217391304,0.2,0,0,1.44927536231884,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"ACAS",1,0.1,3,0,0,5.113601,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"ACSP",1,0.1,3,0,0,20.0246393,0,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"ASSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"CYPS",1,0.1,3,0,0,54.0501405,25,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"CYSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","GUA-02784",38587,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"FASP",5,0.5,3,1,0.333333333333333,14.5047632,14.8,0,0,0,0,0,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"GASP",14,1.4,3,2,0.666666666666667,6.97589718571429,17.4285714285714,0,0,0,0,0,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"GONS",84,8.4,3,4,1.33333333333333,23.3563960583333,19.8690476190476,0.273809523809524,0.3,0,0.1,3.57142857142857,1.19047619047619,0,1,1
"SfM","GUA-02784",38587,"A",10,"GOSP",2,0.2,3,0,0,13.34900415,7.5,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"LEPS",14,1.4,3,0,0,18.5688294428571,18.0714285714286,0.142857142857143,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"LEPT",3,0.3,3,0,0,19.2038160666667,46.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"MOSP",16,1.6,3,1,0.333333333333333,39.22884185,16.9375,1.5625,0,0,0,0,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"PAVS",4,0.4,3,3,1,10.076147675,22.75,0,0,0,0,0,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"PHSP",1,0.1,3,0,0,15.7274878,15,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"PLSP",1,0.1,3,0,0,26.6730062,40,0,0,0,0,0,0,0,1,0
"SfM","GUA-02784",38587,"A",10,"POCS",4,0.4,3,1,0.333333333333333,16.5563938,3.5,0,0,0,0,0,0,0,1,1
"SfM","GUA-02784",38587,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"POSP",14,1.4,3,0,0,22.5317147928571,21.2142857142857,0.142857142857143,0,0.1,0,0,0,7.14285714285714,1,0
"SfM","GUA-02784",38587,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","GUA-02784",38587,"A",10,"SSSS",165,16.5,3,13,4.33333333333333,22.1067953430303,19.0787878787879,0.315151515151515,0.3,0.1,0.1,1.81818181818182,0.606060606060606,0.606060606060606,1,1
"SfM","MAU-01207",38787,"A",10,"ACAS",38,3.8,3,2,0.666666666666667,14.2360057157895,12.1842105263158,0,0,0,0,0,0,0,1,1
"SfM","MAU-01207",38787,"A",10,"ACSP",4,0.4,3,0,0,17.687456675,3.75,0,0,0,0,0,0,0,1,0
"SfM","MAU-01207",38787,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"ASSP",28,2.8,3,2,0.666666666666667,15.3462678392857,11.1428571428571,6.39285714285714,0,0,0,0,0,0,1,1
"SfM","MAU-01207",38787,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"CYPS",1,0.1,3,0,0,6.2309497,20,0,0,0,0,0,0,0,1,0
"SfM","MAU-01207",38787,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"FASP",28,2.8,3,9,3,10.5670776821429,35.3571428571429,0,0,0,0,0,0,0,1,1
"SfM","MAU-01207",38787,"A",10,"FAVS",1,0.1,3,0,0,26.2084301,65,0,0,0,0,0,0,0,1,0
"SfM","MAU-01207",38787,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"GONS",21,2.1,3,2,0.666666666666667,28.1758409619048,15.7142857142857,0,0,0,0,0,0,0,1,1
