"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"140","1515","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.047730285
"141","1516","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.018742733
"142","1517","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","20","NA","NA",0,"NA",0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.633146509
"143","1518","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.145526975
"144","1519","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","3","NA","NA",0,"NA",0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.208754521
"145","1520","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.03607007
"146","1521","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.112349811
"147","1522","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.022402008
"148","1523","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","30","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.483836687
"149","1524","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.019764868
"150","1525","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.033877426
"151","1526","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0329
"152","1527","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","-1","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.033980287
"153","1528","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.011624974
"154","1529","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0165
"155","1530","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.005907622
"156","1531","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.008220098
"157","1532","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.009192388
"158","1533","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.008309633
"159","1534","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.020889231
"160","1535","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.083113958
"161","1536","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.212035941
"162","1537","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","45","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.175929588
"163","1538","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.09004099
"164","1539","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.018999999
"165","1540","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.018999999
"166","1541","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.014956604
"167","1542","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.034899999
"168","1543","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.037860006
"169","1544","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.060394123
"170","1545","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.054921763
"171","1546","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","20","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.072233511
"172","1547","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.030579078
"173","1548","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.056324152
"174","1549","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","1","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.064750366
"175","1550","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLIC","0","0","0","0","10","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.28623906
"176","1551","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","55","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.367213943
"177","1552","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","0","0","0","5","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.088967073
"178","1553","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","3","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.095132434
"179","1554","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.437253668
"180","1555","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","1","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.111251832
"181","1556","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.057729369
"182","1557","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.119906046
"183","1558","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","35","EC","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.355445313
"184","1559","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.070438767
"185","1560","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","2","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.279063612
"186","1561","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.171860467
"187","1562","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","20","EC","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.111761576
"188","1563","NA",2019,"SE1902","NA"," ","0",0,0,"0","POSP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.102204549
"189","1564","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","2","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.072774859
"190","1565","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","35","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.898407284
"191","1566","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","50","EM","UNKN",2,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.377549427
"192","1567","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","0","0","0","10","NA","NA",0,"NA",0,NA,0,"BLE",100,1,"NA",0,0,NA,0,0,0.052530469
"193","1568","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.80393585
"194","1569","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","15","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.21135113
"195","1570","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","0","-1","0","0","EC","NA",0,"NA",0,NA,0,"BLE",100,3,"NA",0,0,NA,0,0,0.071911056
"196","1571","NA",2019,"SE1902","NA"," ","0",0,0,"0","MCAP","0","0","0","0","60","EC","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.364147291
"197","1572","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.053519716
"198","1573","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","40","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.541870694
"199","1574","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","35","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.085759015
"200","2135","NA",2019,"SE1902","NA"," ","5",1,1,"0","PMEA","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.009102198
"201","473","M",2019,"SE1902","","",NA,0,0,"0","","0","0","0","0","","","",0,"",0,NA,0,"",0,0,"",0,0,NA,0,0,NA
"202","MA""","2019",2019,"SE1902","A","0","1",1,0,"0","NA","-1","0","0","0","MD","NA","NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0.009386161,NA
"203","873","MSL",2019,"SE1902","KAH-635","A","5",2.5,1,"0","MCAP","0","0","0","0","50","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.412893836
"204","973","MSL",2019,"SE1902","KAH-646","A","10",1,1,"0","PLOB","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.01591006
"205","1418","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.017197674
"206","1419","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.009102198
"207","1420","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.006899999
"208","1421","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.006576473
"209","1422","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.014770917
"210","1423","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.012742449
"211","1424","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","MCAP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0082807
"212","1425","MSL",2019,"SE1902","MAI-2529","A","0",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.003757659
"213","1427","MSL",2019,"SE1902","MAI-2529","A","5",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.024613004
"214","1428","MSL",2019,"SE1902","MAI-2529","A","5",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.010377379
"215","1429","MSL",2019,"SE1902","MAI-2529","A","5",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.010167103
"216","1433","MSL",2019,"SE1902","MAI-2529","A","15",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.007375637
"217","1434","MSL",2019,"SE1902","MAI-2529","A","15",1,1,"0","POSP","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.007375635
"218","1448","FL",2019,"SE1902","MAI-2530","A","10",2.5,1,"0","PLOB","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.083044326
"219","1449","FL",2019,"SE1902","MAI-2530","A","10",2.5,1,"0","PLOB","0","0","0","0","3","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.059550986
"220","1658","MSL",2019,"SE1902","MAI-2567","A","10",2.5,1,"0","PLOB","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.060305389
"221","1669","MSL",2019,"SE1902","MAI-2567","A","15",2.5,1,"0","PMEA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"BLE",100,1,"NA",0,0,NA,0,0,0.195311291
"222","2081","MSL",2019,"SE1902","MOL-2306","A","15",2.5,1,"0","PLOB","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.058743936
"223","1461","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","5","MD","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.313656962
"224","1462","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MCAP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.065632309
"225","1463","FL",2019,"SE1902","MAI-2537","<Null>","0",1,1,"0","MPAT","0","-1","0","0","5","EM","NA",0,"NA",0,NA,0,"BLE",100,1,"NA",0,0,NA,0,0,0.045758059
"226","1464","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","5","MD","NA",0,"NA",0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.824544972
"227","1465","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","2","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.177916412
"228","1466","FL",2019,"SE1902","MAI-2537","<Null>","0",1,1,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.036954567
"229","1467","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.029602194
"230","1468","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","25","MD","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.649139931
"231","1469","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MPAT","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"NA",0,0,"BLE",75,2,NA,0,0,0.107844565
"232","1470","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.207510626
"233","1471","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.198841897
"234","1472","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","POSP","0","0","0","0","15","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.087225513
"235","1473","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MPAT","0","-1","0","0","5","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.013587127
"236","1474","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MPAT","0","0","0","0","25","EC","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.054991817
"237","1475","FL",2019,"SE1902","MAI-2537","<Null>","0",1,1,"0","POSP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.041215774
"238","1476","FL",2019,"SE1902","MAI-2537","<Null>","0",1,1,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.040254813
"239","1477","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","POSP","0","0","0","0","30","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.052774331
"240","1478","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.064236515
"241","1479","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.052898109
"242","1480","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","5","MD","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.230296374
"243","1481","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","PLOB","0","0","0","0","10","MD","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.252073719
"244","1482","FL",2019,"SE1902","MAI-2537","<Null>","0",2.5,1,"0","MCAP","0","0","0","0","20","EC","NA",0,"NA",0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.314239289
"245","1484","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.054432803
"246","1485","FL",2019,"SE1902","MAI_2537"," ","5",1,1,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.017256882
"247","1486","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.182757817
"248","1487","FL",2019,"SE1902","MAI_2537"," ","5",1,1,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016022485
"249","1488","FL",2019,"SE1902","MAI_2537"," ","5",1,1,"0","PLOB","0","0","0","-1","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.026940862
"250","1489","FL",2019,"SE1902","MAI_2537"," ","5",1,1,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.026169639
"251","1490","FL",2019,"SE1902","MAI_2537"," ","5",1,1,"0","MCAP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.021204245
"252","1491","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.375777661
"253","1492","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","35","EM","TLS",3,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.375220269
"254","1493","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","2","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.059914105
"255","1494","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","MPAT","0","0","0","0","10","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.080141438
"256","1495","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","MPAT","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.050911689
"257","1496","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.248309263
"258","1497","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","MPAT","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.140164047
"259","1498","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","MPAT","0","0","0","0","70","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.055563027
"260","1499","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.677575951
"261","1500","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLIC","0","0","0","0","2","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.060570619
"262","1501","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.057828798
"263","1502","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","40","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.117206314
"264","1503","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLIC","0","0","0","0","60","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.110150851
"265","1504","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLIC","0","0","0","0","15","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.065090245
"266","1505","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLIC","0","0","0","0","15","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.065690562
"267","1506","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.139845523
"268","1507","FL",2019,"SE1902","MAI_2537"," ","5",2.5,1,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.054613185
