"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY_","SPCODE","FRAGMENT_Y","MORPH_CODE","EX_BOUND","OLDDEAD","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","SHAPE_Leng"
"144",2310,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.291223522
"145",2311,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.576299315
"146",2312,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.131373817
"147",2313,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.185591837
"148",2314,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.469010811
"149",2315,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.299568373
"150",2316,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.827318137
"151",2317,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.105907317
"152",2318,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.34605202
"153",2319,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.236542808
"154",2320,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.199055017
"155",2321,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.285130461
"156",2322,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.630214647
"157",2323,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.321410454
"158",2324,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.510512134
"159",2325,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.064015779
"160",2326,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.124946748
"161",2327,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.132435985
"162",2328,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.071029148
"163",2329,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.041153372
"164",2330,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.1960643
"165",2331,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.300296469
"166",2332,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.143560614
"167",2333,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.229418416
"168",2334,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.12516525
"169",2335,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.4929
"170",2336,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.205624901
"171",2337,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.124919573
"172",2338,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.09817357
"173",2339,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.19790667
"174",2340,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.203810328
"175",2405,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.01771807
"176",2406,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.011819053
"177",2407,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.012345849
"178",2408,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,80,"NA",0,"NA",0,"NA",0,"BLE",90,3,"ALG",45,0,"NA",0,0,0.101206572
"179",2409,"NA",0,"NA","NA-   NA","0",0,0,0,"UNKN",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.012621014
"180",2410,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.009504735
"181",2411,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",50,5,"NA",0,0,"NA",0,0,0.019328994
"182",2412,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.016974391
"183",2413,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,15,"NA",0,"NA",0,"NA",0,"BLE",45,4,"BLE",55,2,"NA",0,0,0.054304787
"184",2414,"NA",0,"NA","NA-   NA","0",0,0,0,"MOSP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.022942102
"185",2415,"NA",0,"NA","NA-   NA","0",0,0,0,"MOSP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.019864541
"186",2416,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,2,"NA",0,0,"NA",0,0,0.01521611
"187",2417,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.01912616
"188",2418,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"MD",0,4,"MACA",1,"NA",0,"NA",0,"BLE",95,2,"NA",0,0,"NA",0,0,0.096010259
"189",2419,"NA",0,"NA","NA-   NA","0",0,0,0,"UNKN",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,2,"NA",0,0,"NA",0,0,0.011280514
"190",2420,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.023334524
"191",2426,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.018417655
"192",2427,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.013807968
"193",2428,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.015105298
"194",2429,"NA",0,"NA","NA-   NA","0",0,0,0,"UNKN",0,"EF",0,0,"MACA",15,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.01983633
"195",2430,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.023394445
"196",2431,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,15,"NA",0,"NA",0,"NA",0,"BLE",70,3,"BLE",30,2,"NA",0,0,0.051878512
"197",2432,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EM",0,0,"MACA",1,"NA",0,"NA",0,"BLE",100,3,"ALG",3,0,"NA",0,0,0.043540326
"198",2433,"NA",0,"NA","NA-   NA","0",0,0,0,"PMEA",0,"BR",0,90,"NA",0,"NA",0,"NA",0,"BLE",55,3,"NA",0,0,"NA",0,0,0.143095948
"199",1667,"MW",2019,"SE1902","KAU-02133","15",0,0,0,"PMEA",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",25,2,"NA",0,0,"NA",0,0,0.123581269
"200",1668,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"PLOB",0,"MD",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.022692069
"201",1669,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.014632156
"202",1670,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"PLOB",0,"MD",0,20,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.067402746
"203",1671,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"PLOB",0,"MD",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.017249058
"204",1672,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"NA",0,"MD",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.035755978
"205",1673,"MW",2019,"SE1902","KAU-02133","5",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.017568437
"206",1674,"MW",2019,"SE1902","KAU-02133","15",0,0,0,"NA",0,"KN",0,80,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.051661205
"207",1675,"MW",2019,"SE1902","KAU-02133","15",0,0,0,"PLOB",0,"MD",0,0,"NA",0,"NA",0,"NA",0,"ALG",2,0,"NA",0,0,"NA",0,0,0.052497619
"208",1676,"MW",2019,"SE1902","KAU-02133","15",0,0,0,"PLOB",0,"MD",0,5,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.093867193
"209",1677,"MW",2019,"SE1902","KAU-02133","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.077841184
"210",2421,"CA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",90,2,"NA",0,0,"NA",0,0,0.049876046
"211",2422,"CA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"BLE",60,1,"NA",0,0,"NA",0,0,0.026606202
"212",2423,"CA",0,"NA","NA-   NA","0",0,0,0,"UNKN",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.019458931
"213",2424,"CA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.010151354
"214",2425,"CA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,50,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.04297732
"215",562,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.084017201
"216",563,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.459386994
"217",564,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.254074339
"218",565,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.230668289
"219",566,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.445443891
"220",567,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.210711389
"221",568,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.174798456
"222",569,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.268260712
"223",570,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.133936291
"224",571,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.076330139
"225",572,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.460647555
"226",573,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.098976007
"227",574,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.240851093
"228",575,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.124488595
"229",576,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.106429179
"230",577,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.174810898
"231",578,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.202026657
"232",579,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.27471558
"233",580,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.050973326
"234",581,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.323577904
"235",582,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.226100088
"236",583,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.133340203
"237",584,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.086191531
"238",585,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.053207988
"239",586,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.11857698
"240",587,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.301234543
"241",588,"MA",2019,"SE1902","HAW-04263","0",2.5,1,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.093575905
