"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"132",250," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,70,"MD","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.256360312
"133",251," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"BR","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.2448765
"134",252," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,70,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.21422012
"135",253," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.070542611
"136",254," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MCAP",NA,"0",NA,NA,65,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.318799655
"137",255," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,75,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.125457324
"138",256," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,15,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.067721266
"139",257," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,35,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.097004793
"140",258," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,70,"EM","NA",0,NA,0,NA,0,"BLE",50,2,"NA",0,0,NA,0,0,0.094397564
"141",259," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,60,"MD","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.263871655
"142",260," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,15,"MD","NA",0,NA,0,NA,0,"BLE",100,2,"ALG",1,0,NA,0,0,0.133877631
"143",261," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.087397254
"144",262," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.191906488
"145",263," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.051792276
"146",264," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,50,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.141444866
"147",265," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.077926953
"148",266," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.050812695
"149",267," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,20,"MD","PRED",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.1089426
"150",268," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,35,"MD","NA",0,NA,0,NA,0,"ALG",5,0,"SGA",2,0,NA,0,0,0.181522947
"151",269," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"ALG",1,0,NA,0,0,0.057286822
"152",270," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.067006344
"153",271," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,45,"MD","NA",0,NA,0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.217168251
"154",272," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"SGA",1,0,"NA",0,0,NA,0,0,0.111510761
"155",273," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.112493556
"156",274," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,80,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.452409737
"157",275," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,20,"MD","TLS",2,NA,0,NA,0,"PRS",1,0,"NA",0,0,NA,0,0,0.3142499
"158",276," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.135069056
"159",277," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MCAP",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.062553099
"160",278," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,30,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.112116057
"161",279," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,25,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.19113108
"162",280," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,2,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.088106865
"163",281," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MPAT",NA,"0",NA,NA,25,"EM","NA",0,NA,0,NA,0,"ALG",5,0,"NA",0,0,NA,0,0,0.167776042
"164",282," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MOSP",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.119026257
"165",283," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"PLOB",NA,"0",NA,NA,35,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.350132446
"166",284," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MCAP",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.19122913
"167",285," ",2019,"SE1902","-   NA"," ","15",2.5,1,NA,"MCAP",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.08184131
"168",200,"MA",2019,"SE1902","HAW-04263","A","0",0,1,"0","PLOB","0","-1","0","0",0,"EM","NA",0,NA,0,NA,0,"NA",0,0,NA,0,0,NA,0,0,0.010824508
"169",208,"MA",2019,"SE1902","HAW-04263","A","0",0,1,"0","PLOB","0","-1","0","0",0,"MD","NA",0,NA,0,NA,0,"NA",0,0,NA,0,0,NA,0,0,0.03030594
