"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Molokai","MOL_PALI","SSSS",2,1872,2.1,0.699625968447781,7.16666666666667,3.49812984223891,19,10.637170336604,1.58928571428571,1.26717968774981,13.1931349464286,0.304734665977262,7.14285714285715,2.37968016478837,4.76190476190476,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","UNKN",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","CYPS",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","CYSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","FUSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","GARS",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","LEPT",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","MOSP",6,24517,1.99890280213729,0.739307483008896,0.464310478443529,0.106747816447058,18.2090984071289,4.62403617591227,0.0725242819479527,0.0577336756172151,13.8095465292881,4.07964728717108,17.6108495843799,1.75796428602747,2.05575654684049,1.75796428602747,0.657319721700189,0,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","PAVS",6,24517,0.423020081304129,0.275234192811352,0.0515900531603921,0.0388033307815198,48.1270644081755,0.311926391661925,0,0,18.6057684132009,0.139569423864872,0,0,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","POCS",6,24517,0.0342388274802518,0.0210955659474063,0.0351660752403094,0.0351592765790105,11.8511644981034,0.246257677627835,0,0,5.45721636598279,0.215773090028383,0,0,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","POSP",6,24517,1.82240078313007,0.882690883965253,0.950204619923591,0.426811242871421,58.2799693638406,17.3790896129655,0.640382065564681,0.39771078415354,29.2709979087367,3.80591742945711,0,0,6.26200206804865,5.71216771416058,1.15779390238989,1.15757006596395,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","PSSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","SSSS",6,24517,4.27856249405175,1.56727273174442,1.50127122676782,0.361735199025706,36.4409941794771,3.07130354297516,0.573452295860601,0.325843996758993,21.4107992323899,1.59930766927907,5.51530374646619,2.83343304170001,3.62765181444556,1.63959260378271,0.800241378450173,0.49305265440751,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","UNKN",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","CYPS",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","CYSP",2,11972,0.05,0.0499958234139342,0,0,25,0,0,0,5.1705416,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","FUSP",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","GARS",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","LEPT",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","MOSP",2,11972,0.15,0.149987470241802,1.625,1.62486426095286,30.6666666666667,0,0,0,16.3505211666667,0,66.6666666666667,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","PAVS",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","POCS",2,11972,0.15,0.0499958234139342,4,3.99966587311473,8.75,6.24947792674177,0,0,38.059803175,10.200768166094,66.6666666666667,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","POSP",2,11972,1.05,1.04991229169262,2.66666666666667,1.66652744713114,22.6190476190476,0,0,0,23.345118547619,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","PSSP",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","SSSS",2,11972,1.4,1.29989140876229,8.45833333333333,4.20798180400612,18.5555555555556,3.55525855387976,0,0,35.2452665703704,13.0150696676364,10.7142857142857,3.57113024385244,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","UNKN",2,11972,0,0,0.166666666666667,0.166652744713114,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","CYPS",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","CYSP",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","FUSP",3,4587,0,0,0.111111111111111,0.111074770599555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","GARS",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","LEPT",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","MOSP",3,4587,1.05555555555556,0.527692843670157,6.38888888888889,2.39970351852107,24.9365079365079,8.14990058469679,0,0,9.07662937952381,1.59204398121678,53.6842105263158,36.406707478903,0,0,0,0,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","PAVS",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","POCS",3,4587,0.722222222222222,0.224634821598772,1.05555555555556,0.529792889816549,7.58333333333333,6.25683551792361,0.222222222222222,0.22214954119911,9.01303207638889,1.55067136631848,16.9230769230769,10.7657085350338,4.61538461538461,4.61387508644305,0,0,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","POSP",3,4587,4.3,2.64929045541579,10.3888888888889,3.03632591876803,27.7011846405229,4.27260362535347,0.0694444444444444,0.0694217316247218,12.2267120211806,0.84324437516953,0,0,0,0,2.32558139534884,2.32482077999068,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","PSSP",3,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","SSSS",3,4587,6.07777777777778,2.96278287125585,18.3888888888889,4.74609120380447,21.6124904214559,3.84425551179816,0.0611111111111111,0.0610911238297552,11.1344414138889,0.638947819834103,11.3345521023766,6.64989213152761,0.548446069469836,0.548266692173306,1.64533820840951,1.64480007651992,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","UNKN",3,4587,0,0,0.444444444444444,0.44429908239822,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
