"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,2600,0.2,0.199923062124485,0.2,0.199923062124485,5,NA,0,NA,6.338612,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,2600,0.2,0.199923062124485,0.2,0.199923062124485,5,NA,0,NA,6.338612,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,1149,3.33333333333333,2.79756203697787,3.33333333333333,2.79756203697787,21.5163043478261,0.733056822577663,0.576086956521739,0.575585356986907,11.9063846923913,1.23609854734122,0,0,0,0,0,0,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,1149,3.33333333333333,2.79756203697787,3.33333333333333,2.79756203697787,21.5163043478261,0.733056822577663,0.576086956521739,0.575585356986907,11.9063846923913,1.23609854734122,0,0,0,0,0,0,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",4,1936,1.825,1.78996968613235,1.825,1.78996968613235,15.1180555555556,3.44848800452898,0.0208333333333333,0.0147161650264394,14.2871872979167,5.43869450097859,5.47945205479452,3.87055299325531,0,0,0,0,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",4,1936,0.2,0.199793281598508,0.2,0.199793281598508,26.25,NA,0,NA,12.083356625,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","POCS",4,1936,0.025,0.0249741601998135,0.025,0.0249741601998135,0,NA,0,NA,17.196959,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","POSP",4,1936,4.04166666666667,1.62332041298788,4.04166666666667,1.62332041298788,24.7956090301786,2.27510134371046,0.291099139611656,0.180828540780001,15.6634930621973,4.02058040488862,4.12371134020619,4.11944910512388,0,0,3.09278350515464,2.33939739031875,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",4,1936,6.09166666666667,3.10744081954423,6.09166666666667,3.10744081954423,23.556520784462,3.21045582153874,0.292764072175837,0.179138500469242,15.2595683508914,3.7783523220726,3.55677154582763,2.57844876732148,0,0,2.05198358413133,1.55213096348098,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",3,1757,8.2,4.0822579784964,8.2,4.0822579784964,14.4478132743956,0.79044583991114,0.21332127787824,0.118901655709968,23.8548363986333,7.16446694411881,7.31707317073171,3.06641714509161,0.813008130081301,0.812313745786572,0,0,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",3,1757,0.133333333333333,0.088116386474335,0.133333333333333,0.088116386474335,15,0,0.5,0.407899608586328,28.2410887333333,12.1288539625804,0,0,0,0,0,0,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",3,1757,0.0666666666666667,0.0666097271544989,0.0666666666666667,0.0666097271544989,5.5,NA,0,NA,21.203366,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",3,1757,4.93333333333333,1.47559715373002,4.93333333333333,1.47559715373002,20.4567979773265,3.31431334927949,0.220573362694723,0.0648358900380653,22.6141953892313,3.55639999693287,0.675675675675675,0.675098586025326,3.37837837837838,1.78614296907436,2.7027027027027,1.78614296907436,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",3,1757,13.3666666666667,4.8748127559479,13.3666666666667,4.8748127559479,15.9433772978077,1.08848498085784,0.236220881790502,0.0662972098362835,25.6346521194117,4.62086839723549,4.73815461346633,2.03949170123845,1.74563591022444,0.898372020075605,0.997506234413965,0.659224836466347,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",3,1757,0.0333333333333333,0.0333048635772494,0.0333333333333333,0.0333048635772494,0,NA,0,NA,10.7996343,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,3707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,3707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,3707,0.15,0.149959530553695,0.15,0.149959530553695,21.6666666666667,NA,0,NA,14.3447687666667,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,3707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,3707,0.6,0.599838122214779,0.6,0.599838122214779,10.5,NA,0.0833333333333333,NA,15.0566001583333,NA,100,NA,0,NA,0,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,3707,1.25,0.349905571291955,1.25,0.349905571291955,28.5486111111111,1.32603103406277,1.18055555555556,1.06915591228097,17.1068446371528,3.1489661728723,4,3.9989208147652,8,7.99784162953039,0,0,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,3707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,3707,2,0.09997302036913,2,0.09997302036913,23.1228070175439,5.45466830435077,0.994987468671679,0.899506624373876,16.9542796195489,2.36828526392117,25,4.99865101845649,5,4.9986510184565,0,0,"SfM"
"MHI","MAI_NE",2019,"MAI_NE_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,3707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,1872,0.95,0.749599251908337,0.95,0.749599251908337,0,0,0.117647058823529,0.117584196377778,17.3430026058824,4.1984582292798,15.7894736842105,5.26034562742693,0,0,0,0,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,1872,1.15,0.0499732834605557,1.15,0.0499732834605557,27.9280303030303,6.65174689698459,1.89393939393939,1.43862482689479,12.326341225,0.16916373728315,0,0,8.69565217391304,0,0,0,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,1872,2.1,0.699625968447781,2.1,0.699625968447781,19,10.637170336604,1.58928571428571,1.26717968774981,13.1931349464286,0.304734665977262,7.14285714285715,2.37968016478837,4.76190476190476,0,0,0,"SfM"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,2416,11,4.73137376656199,11,4.73137376656199,15.9522178146412,4.49272996700162,0.112423368193292,0.0485734635578664,17.7935922204842,1.03969922534003,7.87878787878788,0.605809701224326,0.606060606060606,0.605809701224326,1.21212121212121,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,2416,1.73333333333333,1.33278134269352,1.73333333333333,1.33278134269352,30.1666666666667,3.16535568889711,0,0,19.6459852108696,1.4163177007016,0,0,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,2416,0.133333333333333,0,0.133333333333333,0,2.5,2.49896501755035,0,0,7.75557325,2.18961458949746,0,0,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,2416,3,0.0666390671346761,3,0.0666390671346761,44.3498023715415,14.7350040046704,0.175889328063241,0.0849450559325414,34.137930977619,1.96822961166401,0,0,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,2416,15.8666666666667,5.99751604212083,15.8666666666667,5.99751604212083,21.7827125906394,1.82463981653899,0.124835201054713,0.0032122490337661,21.4003326857721,2.4803760409655,5.46218487394958,0.419994120596697,0.420168067226891,0.419994120596697,0.840336134453782,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",3,5173,5.53333333333333,3.23291091031184,5.53333333333333,3.23291091031184,15.0067791005291,0.916537736429107,0.0940806878306878,0.0616783604105584,16.9436767554054,4.91363575290684,22.5903614457831,2.21275244118762,0,0,0.903614457831325,0.737584147062542,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",3,5173,0.166666666666667,0.12015018774867,0.166666666666667,0.12015018774867,29.375,7.65243552577387,0,0,10.7608693,2.29514409344749,0,0,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",3,5173,0.2,0.115436566461174,0.2,0.115436566461174,36.875,14.7947086831628,0.25,0.20406494735397,19.31837695,2.38631643469124,0,0,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",3,5173,4.27777777777778,1.96283026794897,4.27777777777778,1.96283026794897,29.2875,12.4548742420767,1.25119047619048,0.874662038166155,22.6569243934812,7.51537302169456,0,0,1.55844155844156,0.778994798033982,6.23376623376623,4.12205301642181,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",3,5173,10.1777777777778,5.4091654807621,10.1777777777778,5.4091654807621,28.0094202898551,11.237070101801,1.13630434782609,0.931744373914147,17.4744522526915,3.59953288009486,8.18777292576419,4.1801668379902,0.655021834061135,0.327415935854894,2.94759825327511,2.04471186405755,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,16928,0.4,0.399976369812415,0.4,0.399976369812415,25.8333333333333,NA,0.166666666666667,NA,20.0298117666667,NA,0,NA,33.3333333333333,NA,0,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,16928,0.1,0.0999940924531037,0.1,0.0999940924531037,27.5,NA,7.5,NA,27.37982085,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,16928,0.6,0.599964554718622,0.6,0.599964554718622,5.91666666666667,NA,0.5,NA,9.15678714166667,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,16928,0.716666666666667,0.583298872643105,0.716666666666667,0.583298872643105,50.9615384615385,39.0361553230386,0,0,35.3472692653846,1.37445636393334,6.97674418604651,6.97633203161189,0,0,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,16928,1.81666666666667,0.883281150002416,1.81666666666667,0.883281150002416,22.7037037037037,12.2955698868261,0.46031746031746,0.317441563343186,22.900172739418,0.87846336928797,2.75229357798165,2.75213098494781,3.6697247706422,3.66950797993041,0,0,"SfM"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5537,0.333333333333333,0.0666546253649038,0.333333333333333,0.0666546253649038,8.75,3.74932267677584,0.375,0.374932267677584,22.596067325,0.997151087506433,45,44.99187212131,0,0,0,0,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5537,1.3,0.0999819380473556,1.3,0.0999819380473556,19.6507936507937,4.79278496671451,0,0,8.82250889880952,3.73293860207044,0,0,0,0,0,0,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5537,1.63333333333333,0.166636563412259,1.63333333333333,0.166636563412259,17.469696969697,4.80216278197147,0.0833333333333333,0.0833182817061297,11.5094713244949,3.05556837493552,9.18367346938776,9.1820147186347,0,0,0,0,"SfM"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,11972,0.1,0,0.1,0,25,0,0,0,5.1705416,0,0,0,0,0,0,0,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,11972,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,11972,0.3,0,0.3,0,29,0,0,0,16.3725847,0,33.3333333333333,0,0,0,0,0,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,11972,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,11972,0.2,0,0.2,0,2.5,0,0,0,27.85818285,0,50,0,0,0,0,0,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,11972,2,0,2,0,19.75,0,0,0,24.035175885,0,0,0,0,0,0,0,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,11972,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,11972,2.6,0,2.6,0,19.6923076923077,0,0,0,22.71954535,0,7.69230769230769,0,0,0,0,0,"SfM"
"MHI","NII_WEST",2019,"NII_WEST_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,11972,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",6,4587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",6,4587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",6,4587,1.06666666666667,0.327064221543981,1.06666666666667,0.327064221543981,24.3253968253968,5.10086824474062,0,0,8.5838232784127,0.821689827876888,50,23.2864450427126,0,0,0,0,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",6,4587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",6,4587,0.666666666666667,0.128151997174328,0.666666666666667,0.128151997174328,10.0666666666667,3.64933804856697,0.222222222222222,0.14045372371079,9.00323284174603,0.877216468881897,15,5.47364217553492,5,3.16020878349277,0,0,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",6,4587,4.26666666666667,1.68583966434614,4.26666666666667,1.68583966434614,27.6979166666667,2.31177784202667,0.0694444444444444,0.0438917886596219,11.91978928404,0.437377838273204,0,0,0,0,2.34375,1.48134786726224,"SfM"
"MHI","OAH_NORTH",2019,"OAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",6,4587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
