"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
673,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069944048,"KAU-2115 5",2.5,"CSC"
674,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MPAT",0,0,0,0,45,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.057328962,"KAU-2115 5",2.5,"CSC"
675,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MPAT",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050404861,"KAU-2115 5",2.5,"CSC"
679,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,55,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.201530569,"KAU-2115 5",2.5,"CSC"
688,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MPAT",0,0,0,0,55,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.094221547,"KAU-2115 5",2.5,"CSC"
691,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.058550832,"KAU-2115 5",2.5,"CSC"
803,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,"ALG",2,0,NA,0,0,NA,0,0,0.063811755,"HAW-4231 15",2.5,"CSC"
804,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.205306137,"HAW-4231 15",2.5,"CSC"
805,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PMEA",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.140807741,"HAW-4231 15",2.5,"CSC"
806,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.085156386,"HAW-4231 15",2.5,"CSC"
807,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09807028,"HAW-4231 15",2.5,"CSC"
808,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.070829513,"HAW-4231 15",2.5,"CSC"
809,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.138550352,"HAW-4231 15",2.5,"CSC"
810,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102311877,"HAW-4231 15",2.5,"CSC"
811,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PLOB",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09702474,"HAW-4231 15",2.5,"CSC"
812,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.058407191,"HAW-4231 15",2.5,"CSC"
813,"MA",2019,"SE1902","HAW-04231","A",15,2.5,1,0,"MCAP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.0799361,"HAW-4231 15",2.5,"CSC"
1315,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.122033479,"HAW-4257 0",2.5,"CSC"
1317,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05706356,"HAW-4257 0",2.5,"CSC"
1319,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090060979,"HAW-4257 0",2.5,"CSC"
1320,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.060515288,"HAW-4257 0",2.5,"CSC"
1321,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.076344287,"HAW-4257 0",2.5,"CSC"
1322,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.214715299,"HAW-4257 0",2.5,"CSC"
1323,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",20,2,NA,0,0,NA,0,0,0.078066959,"HAW-4257 0",2.5,"CSC"
1326,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,"ALG",2,0,NA,0,0,NA,0,0,0.34961147,"HAW-4257 0",2.5,"CSC"
1327,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MPAT",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083480297,"HAW-4257 0",2.5,"CSC"
1332,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084677388,"HAW-4257 0",2.5,"CSC"
1333,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052859247,"HAW-4257 0",2.5,"CSC"
1334,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,75,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.193867094,"HAW-4257 0",2.5,"CSC"
1336,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052946199,"HAW-4257 0",2.5,"CSC"
1337,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.082305285,"HAW-4257 0",2.5,"CSC"
1338,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.108091859,"HAW-4257 0",2.5,"CSC"
1339,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,95,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083123583,"HAW-4257 0",2.5,"CSC"
1340,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,"BLE",50,2,NA,0,0,NA,0,0,0.117263166,"HAW-4257 0",2.5,"CSC"
1344,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063485194,"HAW-4257 0",2.5,"CSC"
1352,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061447944,"HAW-4257 0",2.5,"CSC"
1353,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102536334,"HAW-4257 0",2.5,"CSC"
1354,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.069772489,"HAW-4257 0",2.5,"CSC"
1356,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLUT",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055748452,"HAW-4257 0",2.5,"CSC"
1357,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052621763,"HAW-4257 0",2.5,"CSC"
1358,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063485589,"HAW-4257 0",2.5,"CSC"
1359,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172773667,"HAW-4257 0",2.5,"CSC"
1360,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,70,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.333389652,"HAW-4257 0",2.5,"CSC"
1361,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.100907135,"HAW-4257 0",2.5,"CSC"
1362,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MPAT",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.125583319,"HAW-4257 0",2.5,"CSC"
1363,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"BLE",50,3,NA,0,0,NA,0,0,0.075353168,"HAW-4257 0",2.5,"CSC"
1364,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,60,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.477880738,"HAW-4257 0",2.5,"CSC"
1365,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.089998056,"HAW-4257 0",2.5,"CSC"
1366,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.122661568,"HAW-4257 0",2.5,"CSC"
1367,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,75,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.108894446,"HAW-4257 0",2.5,"CSC"
1368,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.270992712,"HAW-4257 0",2.5,"CSC"
1369,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.208412884,"HAW-4257 0",2.5,"CSC"
1370,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.057085286,"HAW-4257 0",2.5,"CSC"
1371,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081305657,"HAW-4257 0",2.5,"CSC"
1372,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.23298605,"HAW-4257 0",2.5,"CSC"
1373,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.139265789,"HAW-4257 0",2.5,"CSC"
1374,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0995,"HAW-4257 0",2.5,"CSC"
1375,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.136657858,"HAW-4257 0",2.5,"CSC"
1376,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.15008271,"HAW-4257 0",2.5,"CSC"
1377,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"BLE",100,3,NA,0,0,NA,0,0,0.112991902,"HAW-4257 0",2.5,"CSC"
1378,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"MCAP",0,0,0,0,45,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.154615427,"HAW-4257 0",2.5,"CSC"
1379,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"PLOB",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120809975,"HAW-4257 0",2.5,"CSC"
1380,"RS",2019,"SE1902","HAW-04257","A",0,2.5,1,0,"POSP",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.082187713,"HAW-4257 0",2.5,"CSC"
2035,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.078875218,"HAW-4268 10",2.5,"CSC"
2036,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.077593363,"HAW-4268 10",2.5,"CSC"
2037,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,"PRS",2,0,NA,0,0,NA,0,0,0.171719306,"HAW-4268 10",2.5,"CSC"
2040,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.06324753,"HAW-4268 10",2.5,"CSC"
2041,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,15,"MD","PRED",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068117105,"HAW-4268 10",2.5,"CSC"
2042,"MA",2019,"SE1902","HAW-04268","A",10,2.5,1,0,"PLOB",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.209126231,"HAW-4268 10",2.5,"CSC"
2563,"MA",2019,"SE1902","HAW-04287","A",5,2.5,1,0,"MCAP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059348547,"HAW-4287 5",2.5,"CSC"
2564,"MA",2019,"SE1902","HAW-04287","A",5,2.5,1,0,"PLOB",0,0,0,0,55,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.344570878,"HAW-4287 5",2.5,"CSC"
6097,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,1,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.098480098,"MAI-2527 10",2.5,"CSC"
6099,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.161982498,"MAI-2527 10",2.5,"CSC"
6100,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.379911108,"MAI-2527 10",2.5,"CSC"
6101,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069508633,"MAI-2527 10",2.5,"CSC"
6103,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.183900979,"MAI-2527 10",2.5,"CSC"
6104,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.141087491,"MAI-2527 10",2.5,"CSC"
6105,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059586911,"MAI-2527 10",2.5,"CSC"
6106,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,80,"BR",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.118006992,"MAI-2527 10",2.5,"CSC"
6107,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,2,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.100321983,"MAI-2527 10",2.5,"CSC"
6108,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.109093721,"MAI-2527 10",2.5,"CSC"
6109,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.079973558,"MAI-2527 10",2.5,"CSC"
6111,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072858013,"MAI-2527 10",2.5,"CSC"
6115,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"POSP",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,"DIS",1,0,"ALG",1,0,NA,0,0,0.660908708,"MAI-2527 10",2.5,"CSC"
6116,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.13216694,"MAI-2527 10",2.5,"CSC"
6118,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059434754,"MAI-2527 10",2.5,"CSC"
6127,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,1,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.832430833,"MAI-2527 10",2.5,"CSC"
6128,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.299729011,"MAI-2527 10",2.5,"CSC"
6129,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.107405632,"MAI-2527 10",2.5,"CSC"
6132,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,"ALG",1,0,"DIS",1,0,NA,0,0,0.701120546,"MAI-2527 10",2.5,"CSC"
6133,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.279244426,"MAI-2527 10",2.5,"CSC"
6134,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084304686,"MAI-2527 10",2.5,"CSC"
6135,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,3,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.110111625,"MAI-2527 10",2.5,"CSC"
6136,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063507874,"MAI-2527 10",2.5,"CSC"
6137,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.157837701,"MAI-2527 10",2.5,"CSC"
6138,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.150551652,"MAI-2527 10",2.5,"CSC"
6139,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.323160177,"MAI-2527 10",2.5,"CSC"
6140,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.189613713,"MAI-2527 10",2.5,"CSC"
6141,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.093250737,"MAI-2527 10",2.5,"CSC"
6142,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.206318613,"MAI-2527 10",2.5,"CSC"
6143,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.137336084,"MAI-2527 10",2.5,"CSC"
6144,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.263104086,"MAI-2527 10",2.5,"CSC"
6145,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.232959438,"MAI-2527 10",2.5,"CSC"
6146,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059787958,"MAI-2527 10",2.5,"CSC"
6147,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,"ALG",1,0,"BLE",10,1,NA,0,0,0.763774901,"MAI-2527 10",2.5,"CSC"
6148,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.088238313,"MAI-2527 10",2.5,"CSC"
6149,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,4,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.100783579,"MAI-2527 10",2.5,"CSC"
6150,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,4,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.135268216,"MAI-2527 10",2.5,"CSC"
6151,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.170476099,"MAI-2527 10",2.5,"CSC"
6152,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,"SGA",1,0,NA,0,0,NA,0,0,0.396439579,"MAI-2527 10",2.5,"CSC"
6153,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.332914644,"MAI-2527 10",2.5,"CSC"
6154,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.158640474,"MAI-2527 10",2.5,"CSC"
6155,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,-1,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.294802034,"MAI-2527 10",2.5,"CSC"
6156,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,65,"BR",NA,0,NA,0,NA,0,"ALG",2,0,NA,0,0,NA,0,0,1.123619656,"MAI-2527 10",2.5,"CSC"
6157,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MCAP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.239412217,"MAI-2527 10",2.5,"CSC"
6159,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.538350072,"MAI-2527 10",2.5,"CSC"
6160,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"MPAT",0,0,0,0,1,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.161927454,"MAI-2527 10",2.5,"CSC"
