"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
4314,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PVAR",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,"BLE",10,1,"ALG",5,0,NA,0,0,0.138843113,"LAN-1788 0",2.5,"CA"
4315,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"KN",NA,0,NA,0,NA,0,"ALG",3,0,"BLE",5,1,NA,0,0,0.180956182,"LAN-1788 0",2.5,"CA"
4316,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MFLA",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,"SGA",2,0,"ALG",5,0,NA,0,0,0.354504077,"LAN-1788 0",2.5,"CA"
4317,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,25,"KN",NA,0,NA,0,NA,0,"ALG",5,0,"BLE",30,1,NA,0,0,0.555907916,"LAN-1788 0",2.5,"CA"
4318,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"POSP",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,"BLE",50,1,NA,0,0,NA,0,0,0.060597359,"LAN-1788 0",2.5,"CA"
4319,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,"BLE",50,1,"ALG",1,0,NA,0,0,0.172896327,"LAN-1788 0",2.5,"CA"
4320,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"LBEW",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102496097,"LAN-1788 0",2.5,"CA"
4322,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MOSP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"BLE",80,1,NA,0,0,NA,0,0,0.056399024,"LAN-1788 0",2.5,"CA"
4326,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PVAR",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068392177,"LAN-1788 0",2.5,"CA"
4327,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"POSP",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,"BLE",40,1,"ALG",1,0,NA,0,0,0.066565157,"LAN-1788 0",2.5,"CA"
4328,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PMEA",0,0,0,0,30,"BR","TLS",3,NA,0,NA,0,"BLE",65,1,NA,0,0,NA,0,0,0.376781967,"LAN-1788 0",2.5,"CA"
4329,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"COCE",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"ALG",5,0,"BLE",20,1,NA,0,0,0.100312162,"LAN-1788 0",2.5,"CA"
4330,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"BLE",5,1,"ALG",2,0,NA,0,0,0.395712422,"LAN-1788 0",2.5,"CA"
4331,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PVAR",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,"BLE",10,1,NA,0,0,NA,0,0,0.071957558,"LAN-1788 0",2.5,"CA"
4333,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PVAR",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,"BLE",2,1,"ALG",5,0,NA,0,0,0.397465785,"LAN-1788 0",2.5,"CA"
4335,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PMEA",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,"BLE",80,1,NA,0,0,NA,0,0,0.158302653,"LAN-1788 0",2.5,"CA"
4336,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,35,"KN",NA,0,NA,0,NA,0,"BLE",30,1,"ALG",3,0,NA,0,0,0.696160686,"LAN-1788 0",2.5,"CA"
4337,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,3,"KN",NA,0,NA,0,NA,0,"BLE",40,1,NA,0,0,NA,0,0,0.415583987,"LAN-1788 0",2.5,"CA"
4338,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PDUE",0,0,0,0,65,"ML",NA,0,NA,0,NA,0,"BLE",30,3,NA,0,0,NA,0,0,0.240511974,"LAN-1788 0",2.5,"CA"
4339,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"COCE",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"BLE",40,2,"ALG",2,0,NA,0,0,0.062823325,"LAN-1788 0",2.5,"CA"
4340,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"COCE",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"BLE",25,1,NA,0,0,NA,0,0,0.062677667,"LAN-1788 0",2.5,"CA"
4341,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,40,"EF","PRED",1,NA,0,NA,0,"BLE",3,1,NA,0,0,NA,0,0,0.849157235,"LAN-1788 0",2.5,"CA"
4342,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"POSP",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.115012521,"LAN-1788 0",2.5,"CA"
4343,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,"BLE",70,2,"ALG",5,0,NA,0,0,0.340004943,"LAN-1788 0",2.5,"CA"
4344,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,"BLE",35,2,NA,0,0,NA,0,0,0.187319966,"LAN-1788 0",2.5,"CA"
4345,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"BLE",20,1,NA,0,0,NA,0,0,0.089202916,"LAN-1788 0",2.5,"CA"
4346,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,25,"KN",NA,0,NA,0,NA,0,"BLE",60,1,NA,0,0,NA,0,0,0.374720441,"LAN-1788 0",2.5,"CA"
4347,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,40,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.434517962,"LAN-1788 0",2.5,"CA"
4348,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,"BLE",85,2,"ALG",5,1,NA,0,0,0.365022972,"LAN-1788 0",2.5,"CA"
4349,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"KN",NA,0,NA,0,NA,0,"BLE",10,1,NA,0,0,NA,0,0,0.205048604,"LAN-1788 0",2.5,"CA"
4350,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,"BLE",80,2,NA,0,0,NA,0,0,0.479737803,"LAN-1788 0",2.5,"CA"
4351,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,"BLE",30,1,"ALG",3,0,NA,0,0,0.15628362,"LAN-1788 0",2.5,"CA"
4352,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.142957231,"LAN-1788 0",2.5,"CA"
4353,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PVAR",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.118973148,"LAN-1788 0",2.5,"CA"
4354,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,35,"KN",NA,0,NA,0,NA,0,"BLE",15,1,"ALG",3,0,NA,0,0,0.324420484,"LAN-1788 0",2.5,"CA"
5060,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,60,"MD","GAST",2,NA,0,NA,0,"PRS",1,0,NA,0,0,NA,0,0,0.204287346,"LAN-1819 15",2.5,"CA"
5062,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09304558,"LAN-1819 15",2.5,"CA"
5063,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.292529468,"LAN-1819 15",2.5,"CA"
5064,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.368815862,"LAN-1819 15",2.5,"CA"
5065,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,"PRS",10,0,NA,0,0,NA,0,0,0.13193794,"LAN-1819 15",2.5,"CA"
5066,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.097685465,"LAN-1819 15",2.5,"CA"
5067,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.078829753,"LAN-1819 15",2.5,"CA"
5068,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,3,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061300734,"LAN-1819 15",2.5,"CA"
5069,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.06456005,"LAN-1819 15",2.5,"CA"
5070,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081229676,"LAN-1819 15",2.5,"CA"
5071,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069703945,"LAN-1819 15",2.5,"CA"
5072,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075999606,"LAN-1819 15",2.5,"CA"
5073,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.17509883,"LAN-1819 15",2.5,"CA"
5074,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061125527,"LAN-1819 15",2.5,"CA"
5075,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056351132,"LAN-1819 15",2.5,"CA"
5076,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.123343625,"LAN-1819 15",2.5,"CA"
5077,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.123178083,"LAN-1819 15",2.5,"CA"
5078,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PMEA",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.223081263,"LAN-1819 15",2.5,"CA"
5079,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.316521595,"LAN-1819 15",2.5,"CA"
5080,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.116664519,"LAN-1819 15",2.5,"CA"
5081,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062727346,"LAN-1819 15",2.5,"CA"
5082,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"PTR",2,0,NA,0,0,NA,0,0,0.050612252,"LAN-1819 15",2.5,"CA"
5083,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053082953,"LAN-1819 15",2.5,"CA"
5084,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053535128,"LAN-1819 15",2.5,"CA"
5085,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.07447362,"LAN-1819 15",2.5,"CA"
5086,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059972159,"LAN-1819 15",2.5,"CA"
5087,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062347174,"LAN-1819 15",2.5,"CA"
5088,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051180954,"LAN-1819 15",2.5,"CA"
5089,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,"PRS",2,0,NA,0,0,NA,0,0,0.164945477,"LAN-1819 15",2.5,"CA"
5090,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.060894991,"LAN-1819 15",2.5,"CA"
5091,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.204658666,"LAN-1819 15",2.5,"CA"
5092,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.079440543,"LAN-1819 15",2.5,"CA"
5093,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.230560123,"LAN-1819 15",2.5,"CA"
5094,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120214017,"LAN-1819 15",2.5,"CA"
5095,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09060607,"LAN-1819 15",2.5,"CA"
5096,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,"MACA",2,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084331073,"LAN-1819 15",2.5,"CA"
5097,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"PRS",1,0,NA,0,0,NA,0,0,0.232260479,"LAN-1819 15",2.5,"CA"
5098,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLUT",0,0,0,0,15,"MD","MACA",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.188262716,"LAN-1819 15",2.5,"CA"
5099,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"POSP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05273604,"LAN-1819 15",2.5,"CA"
5100,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,90,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.140903406,"LAN-1819 15",2.5,"CA"
5101,"FL",2019,"SE1902","LAN-01819","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061895477,"LAN-1819 15",2.5,"CA"
5264,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,50,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.508363422,"MAI-2466 10",2.5,"CA"
5265,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.144510519,"MAI-2466 10",2.5,"CA"
5266,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081189285,"MAI-2466 10",2.5,"CA"
5267,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120116277,"MAI-2466 10",2.5,"CA"
5268,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067412305,"MAI-2466 10",2.5,"CA"
5270,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.145312422,"MAI-2466 10",2.5,"CA"
5271,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"LC","PRED",2,"UNKN",0,NA,0,NA,0,0,NA,0,0,NA,0,0,1.174403615,"MAI-2466 10",2.5,"CA"
5273,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064378646,"MAI-2466 10",2.5,"CA"
5275,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,35,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.318675383,"MAI-2466 10",2.5,"CA"
5276,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MPAT",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.359530319,"MAI-2466 10",2.5,"CA"
5277,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.405286368,"MAI-2466 10",2.5,"CA"
5278,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.131622034,"MAI-2466 10",2.5,"CA"
5280,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,20,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.217112919,"MAI-2466 10",2.5,"CA"
5281,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"LC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1.995475085,"MAI-2466 10",2.5,"CA"
5282,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.169518289,"MAI-2466 10",2.5,"CA"
5283,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.146946145,"MAI-2466 10",2.5,"CA"
5284,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.8136927,"MAI-2466 10",2.5,"CA"
5285,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.1141845,"MAI-2466 10",2.5,"CA"
5286,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PVAR",0,0,0,0,20,"EC","PRED",5,"UNKN",0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.202682338,"MAI-2466 10",2.5,"CA"
5287,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.355466145,"MAI-2466 10",2.5,"CA"
5288,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.274048828,"MAI-2466 10",2.5,"CA"
5289,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PCOM",0,0,0,0,25,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.145460166,"MAI-2466 10",2.5,"CA"
5290,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1.073731014,"MAI-2466 10",2.5,"CA"
5291,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.147742376,"MAI-2466 10",2.5,"CA"
5292,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.496641863,"MAI-2466 10",2.5,"CA"
5293,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.47926331,"MAI-2466 10",2.5,"CA"
5294,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,"ALG",2,0,NA,0,0,0.165359639,"MAI-2466 10",2.5,"CA"
5295,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.178491709,"MAI-2466 10",2.5,"CA"
5296,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.287453526,"MAI-2466 10",2.5,"CA"
5297,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"MCAP",0,0,0,0,35,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.605628144,"MAI-2466 10",2.5,"CA"
5298,"FL",2019,"SE1902","MAI-02466","A",10,2.5,1,0,"PLOB",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099074113,"MAI-2466 10",2.5,"CA"
7002,"MSL",2019,"SE1902","MOL-02197","A",5,2.5,1,0,"PMEA",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,"BLE",5,1,NA,0,0,NA,0,0,0.324637552,"MOL-2197 5",2.5,"CA"
7003,"MSL",2019,"SE1902","MOL-02197","A",5,2.5,1,0,"PLOB",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0584,"MOL-2197 5",2.5,"CA"
707,"RS",2019,"SE1902","KAU-02133","B",15,1,1,-1,NA,0,-1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0032,"KAU_2133 15",1,"CA"
1,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03223042,"HAW-3433 0",1,"CA"
2,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006835203,"HAW-3433 0",1,"CA"
3,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028398063,"HAW-3433 0",1,"CA"
5,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008509407,"HAW-3433 0",1,"CA"
6,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01833712,"HAW-3433 0",1,"CA"
9,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021268051,"HAW-3433 0",1,"CA"
10,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020511948,"HAW-3433 0",1,"CA"
