"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
4957,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.002236068,"LAN-1819 10",2.5,"MSL"
4958,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0088,"LAN-1819 10",2.5,"MSL"
4959,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0089,"LAN-1819 10",2.5,"MSL"
4960,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028321369,"LAN-1819 10",2.5,"MSL"
4961,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049697083,"LAN-1819 10",2.5,"MSL"
4962,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023454209,"LAN-1819 10",2.5,"MSL"
4963,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041057155,"LAN-1819 10",2.5,"MSL"
4964,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01542887,"LAN-1819 10",2.5,"MSL"
4965,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011482596,"LAN-1819 10",2.5,"MSL"
4966,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02585498,"LAN-1819 10",2.5,"MSL"
4967,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024090247,"LAN-1819 10",2.5,"MSL"
4968,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062840115,"LAN-1819 10",2.5,"MSL"
4969,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01662077,"LAN-1819 10",2.5,"MSL"
4970,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.057866225,"LAN-1819 10",2.5,"MSL"
4971,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053663583,"LAN-1819 10",2.5,"MSL"
4972,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019866807,"LAN-1819 10",2.5,"MSL"
4973,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036701225,"LAN-1819 10",2.5,"MSL"
4974,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011016805,"LAN-1819 10",2.5,"MSL"
4975,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.00845281,"LAN-1819 10",2.5,"MSL"
4976,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011182575,"LAN-1819 10",2.5,"MSL"
4977,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017336667,"LAN-1819 10",2.5,"MSL"
4978,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008229824,"LAN-1819 10",2.5,"MSL"
4979,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011025879,"LAN-1819 10",2.5,"MSL"
4980,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005381449,"LAN-1819 10",2.5,"MSL"
4981,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.004936597,"LAN-1819 10",2.5,"MSL"
4982,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007130919,"LAN-1819 10",2.5,"MSL"
4983,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.001746424,"LAN-1819 10",2.5,"MSL"
4984,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.003600001,"LAN-1819 10",2.5,"MSL"
4985,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.002404163,"LAN-1819 10",2.5,"MSL"
4986,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011232988,"LAN-1819 10",2.5,"MSL"
4987,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019077997,"LAN-1819 10",2.5,"MSL"
4988,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018252123,"LAN-1819 10",2.5,"MSL"
4989,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021015233,"LAN-1819 10",2.5,"MSL"
4990,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008324062,"LAN-1819 10",2.5,"MSL"
4991,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016646922,"LAN-1819 10",2.5,"MSL"
4992,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010912378,"LAN-1819 10",2.5,"MSL"
4993,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PMEA",0,0,0,0,1,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.242090417,"LAN-1819 10",2.5,"MSL"
4994,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.027990177,"LAN-1819 10",2.5,"MSL"
4995,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037593216,"LAN-1819 10",2.5,"MSL"
4996,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.14123615,"LAN-1819 10",2.5,"MSL"
4997,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023879909,"LAN-1819 10",2.5,"MSL"
4998,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040771067,"LAN-1819 10",2.5,"MSL"
4999,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040023243,"LAN-1819 10",2.5,"MSL"
5000,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.092969511,"LAN-1819 10",2.5,"MSL"
5001,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049536249,"LAN-1819 10",2.5,"MSL"
5002,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.070009213,"LAN-1819 10",2.5,"MSL"
5003,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037240435,"LAN-1819 10",2.5,"MSL"
5004,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013607719,"LAN-1819 10",2.5,"MSL"
5005,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016918925,"LAN-1819 10",2.5,"MSL"
5006,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.113264645,"LAN-1819 10",2.5,"MSL"
5007,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035141144,"LAN-1819 10",2.5,"MSL"
5008,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019675874,"LAN-1819 10",2.5,"MSL"
5009,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.003900001,"LAN-1819 10",2.5,"MSL"
5010,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036868009,"LAN-1819 10",2.5,"MSL"
5011,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.004000001,"LAN-1819 10",2.5,"MSL"
5012,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018828967,"LAN-1819 10",2.5,"MSL"
5013,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035923392,"LAN-1819 10",2.5,"MSL"
5014,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030818338,"LAN-1819 10",2.5,"MSL"
5015,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005457106,"LAN-1819 10",2.5,"MSL"
5016,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005457104,"LAN-1819 10",2.5,"MSL"
5017,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006640031,"LAN-1819 10",2.5,"MSL"
5018,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026983328,"LAN-1819 10",2.5,"MSL"
5019,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0397,"LAN-1819 10",2.5,"MSL"
5020,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069921742,"LAN-1819 10",2.5,"MSL"
5026,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011851159,"LAN-1819 10",2.5,"MSL"
5027,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"BLE",40,2,NA,0,0,NA,0,0,0.148641886,"LAN-1819 10",2.5,"MSL"
5028,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.10536489,"LAN-1819 10",2.5,"MSL"
5029,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061936176,"LAN-1819 10",2.5,"MSL"
5030,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.127393289,"LAN-1819 10",2.5,"MSL"
5031,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.112484754,"LAN-1819 10",2.5,"MSL"
5032,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"EM","OVRG",30,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.113841995,"LAN-1819 10",2.5,"MSL"
5033,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.071597347,"LAN-1819 10",2.5,"MSL"
5034,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075550313,"LAN-1819 10",2.5,"MSL"
5035,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099915416,"LAN-1819 10",2.5,"MSL"
5036,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.142803537,"LAN-1819 10",2.5,"MSL"
5037,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,15,"MD","OVRG",1,NA,0,"PRED",0,"PRS",1,0,NA,0,0,NA,0,0,0.147630112,"LAN-1819 10",2.5,"MSL"
5038,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,3,"EF","PRED",5,NA,0,NA,0,"ALG",30,0,NA,0,0,NA,0,0,0.105369825,"LAN-1819 10",2.5,"MSL"
5039,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091232123,"LAN-1819 10",2.5,"MSL"
5040,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074100001,"LAN-1819 10",2.5,"MSL"
5041,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.124247536,"LAN-1819 10",2.5,"MSL"
5042,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056208629,"LAN-1819 10",2.5,"MSL"
5043,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.065969234,"LAN-1819 10",2.5,"MSL"
5044,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,3,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061465519,"LAN-1819 10",2.5,"MSL"
5045,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.079323264,"LAN-1819 10",2.5,"MSL"
5046,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.145148923,"LAN-1819 10",2.5,"MSL"
5047,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,25,"MD","PRED",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.156211714,"LAN-1819 10",2.5,"MSL"
5048,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05374207,"LAN-1819 10",2.5,"MSL"
5049,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068934244,"LAN-1819 10",2.5,"MSL"
5050,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"MPAT",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,"BLE",3,0,NA,0,0,NA,0,0,0.118870728,"LAN-1819 10",2.5,"MSL"
5051,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063987578,"LAN-1819 10",2.5,"MSL"
5052,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.076920023,"LAN-1819 10",2.5,"MSL"
5053,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.086537968,"LAN-1819 10",2.5,"MSL"
5054,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.051480579,"LAN-1819 10",2.5,"MSL"
5055,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,95,"MD",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.109998182,"LAN-1819 10",2.5,"MSL"
5056,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090254084,"LAN-1819 10",2.5,"MSL"
5057,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055618882,"LAN-1819 10",2.5,"MSL"
5058,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.060989999,"LAN-1819 10",2.5,"MSL"
5059,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087148437,"LAN-1819 10",2.5,"MSL"
6217,"FL",2019,"SE1902","MAI-02530","A",5,2.5,1,0,"PLOB",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.16562856,"MAI-2530 5",2.5,"MSL"
7485,"RS",2019,"SE1902","MOL-02263","A",10,2.5,1,0,"PLOB",0,0,0,0,25,"MD","PRED",20,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084668294,"MOL-2263 10",2.5,"MSL"
722,"CA",2019,"SE1902","KAU-02160","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022105429,"KAU-2160 5",1,"MSL"
739,"CA",2019,"SE1902","KAU-02160","B",5,1,1,0,"PVAR",0,-1,0,0,20,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04937388,"KAU-2160 5",1,"MSL"
743,"CA",2019,"SE1902","KAU-02160","B",5,1,1,0,"MCAP",0,-1,0,0,65,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035904876,"KAU-2160 5",1,"MSL"
747,"CA",2019,"SE1902","KAU-02160","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030290924,"KAU-2160 5",1,"MSL"
748,"CA",2019,"SE1902","KAU-02160","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024820355,"KAU-2160 5",1,"MSL"
587,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.00979847,"HAW-4220 0",1,"MSL"
588,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024084227,"HAW-4220 0",1,"MSL"
589,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012747549,"HAW-4220 0",1,"MSL"
591,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014956605,"HAW-4220 0",1,"MSL"
592,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.044500001,"HAW-4220 0",1,"MSL"
593,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035575553,"HAW-4220 0",1,"MSL"
594,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019744872,"HAW-4220 0",1,"MSL"
595,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025394881,"HAW-4220 0",1,"MSL"
596,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009391485,"HAW-4220 0",1,"MSL"
597,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013792752,"HAW-4220 0",1,"MSL"
599,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018681007,"HAW-4220 0",1,"MSL"
600,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016635504,"HAW-4220 0",1,"MSL"
601,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013301504,"HAW-4220 0",1,"MSL"
