"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
2836,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120623587,"HAW-4294 15",2.5,"RS"
2837,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,"DIS",3,0,NA,0,0,NA,0,0,0.25644635,"HAW-4294 15",2.5,"RS"
2838,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074677574,"HAW-4294 15",2.5,"RS"
2839,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,"BLE",60,3,NA,0,0,NA,0,0,0.116954051,"HAW-4294 15",2.5,"RS"
2840,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.162508583,"HAW-4294 15",2.5,"RS"
2841,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.170266644,"HAW-4294 15",2.5,"RS"
2842,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063473853,"HAW-4294 15",2.5,"RS"
2843,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.076628258,"HAW-4294 15",2.5,"RS"
2844,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074691699,"HAW-4294 15",2.5,"RS"
2845,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PVAR",-1,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,2.677612552,"HAW-4294 15",2.5,"RS"
3225,"FL",2019,"SE1902","KAH-00619","A",10,2.5,1,0,"MCAP",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,"BLE",70,2,NA,0,0,NA,0,0,0.732947161,"KAH-619 10",2.5,"RS"
3226,"FL",2019,"SE1902","KAH-00619","A",10,2.5,1,0,"MCAP",0,0,0,0,10,"FO",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.276257507,"KAH-619 10",2.5,"RS"
3227,"FL",2019,"SE1902","KAH-00619","A",10,2.5,1,0,"MCAP",0,0,0,0,5,"EC",NA,0,NA,0,NA,0,"BLE",80,2,NA,0,0,NA,0,0,0.539866919,"KAH-619 10",2.5,"RS"
4400,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"BLE",80,2,"ALG",5,0,NA,0,0,0.06628137,"LAN-1788 10",2.5,"RS"
4407,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,25,"EF",NA,0,NA,0,NA,0,"BLE",15,1,NA,0,0,NA,0,0,0.325179857,"LAN-1788 10",2.5,"RS"
4408,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.1157,"LAN-1788 10",2.5,"RS"
4409,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PMEA",0,0,0,0,3,"BR","UNKN",2,NA,0,NA,0,"DIS",5,0,NA,0,0,NA,0,0,0.218819561,"LAN-1788 10",2.5,"RS"
4410,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"BLE",20,1,NA,0,0,NA,0,0,0.268001865,"LAN-1788 10",2.5,"RS"
4411,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,45,"MD","TLS",3,NA,0,NA,0,"BLE",35,1,"ALG",3,0,NA,0,0,0.833050473,"LAN-1788 10",2.5,"RS"
4412,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"LBEW",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.118125442,"LAN-1788 10",2.5,"RS"
4413,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.260750475,"LAN-1788 10",2.5,"RS"
4414,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"POSP",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.720192787,"LAN-1788 10",2.5,"RS"
4416,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MFLA",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,"BLE",95,1,NA,0,0,NA,0,0,0.080616934,"LAN-1788 10",2.5,"RS"
4417,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"POSP",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.183240281,"LAN-1788 10",2.5,"RS"
4420,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PDUE",0,0,0,0,65,"ML",NA,0,NA,0,NA,0,"BLE",30,2,NA,0,0,NA,0,0,0.497991214,"LAN-1788 10",2.5,"RS"
4421,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PMEA",0,0,0,0,2,"BR","DAMG",1,NA,0,NA,0,"BLE",90,1,NA,0,0,NA,0,0,0.160880858,"LAN-1788 10",2.5,"RS"
4422,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PMEA",0,0,0,0,35,"BR","DAMG",3,NA,0,NA,0,"DIS",2,0,"ALG",3,0,NA,0,0,0.241486935,"LAN-1788 10",2.5,"RS"
4423,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,65,"KN",NA,0,NA,0,NA,0,"BLE",35,3,NA,0,0,NA,0,0,0.186451737,"LAN-1788 10",2.5,"RS"
4424,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PDUE",0,0,0,0,70,"ML",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.22909904,"LAN-1788 10",2.5,"RS"
4425,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",15,1,NA,0,0,NA,0,0,0.180382538,"LAN-1788 10",2.5,"RS"
4426,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.404549194,"LAN-1788 10",2.5,"RS"
4427,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"PMEA",0,0,0,0,3,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.161859353,"LAN-1788 10",2.5,"RS"
4428,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,65,"KN",NA,0,NA,0,NA,0,"BLE",15,1,"ALG",10,0,NA,0,0,0.239520459,"LAN-1788 10",2.5,"RS"
4429,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"COCE",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,"BLE",15,2,NA,0,0,NA,0,0,0.457587347,"LAN-1788 10",2.5,"RS"
4430,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"BLE",5,1,NA,0,0,NA,0,0,0.163279423,"LAN-1788 10",2.5,"RS"
4431,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,"ALG",5,0,"BLE",60,2,NA,0,0,0.44652991,"LAN-1788 10",2.5,"RS"
4432,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MPAT",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.197402051,"LAN-1788 10",2.5,"RS"
4433,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"COCE",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,"BLE",20,1,NA,0,0,NA,0,0,0.101600001,"LAN-1788 10",2.5,"RS"
4434,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,45,"EM","TLS",5,NA,0,NA,0,"BLE",15,1,NA,0,0,NA,0,0,0.228363855,"LAN-1788 10",2.5,"RS"
4435,"AH",2019,"SE1902","LAN-01788","A",10,2.5,1,0,"MCAP",0,0,0,0,40,"KN","TLS",1,NA,0,NA,0,"ALG",5,0,"BLE",45,2,NA,0,0,1.039752673,"LAN-1788 10",2.5,"RS"
5207,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLUT",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.177186034,"MAI-2466 0",2.5,"RS"
5208,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.226509095,"MAI-2466 0",2.5,"RS"
5209,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLOB",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.122906875,"MAI-2466 0",2.5,"RS"
5210,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.103805973,"MAI-2466 0",2.5,"RS"
5212,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,1,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0982912,"MAI-2466 0",2.5,"RS"
5213,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PCOM",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.323323863,"MAI-2466 0",2.5,"RS"
5214,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PCOM",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.096706256,"MAI-2466 0",2.5,"RS"
5215,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MPAT",0,0,0,0,20,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.748612442,"MAI-2466 0",2.5,"RS"
5216,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"LM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.884033512,"MAI-2466 0",2.5,"RS"
5217,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055810483,"MAI-2466 0",2.5,"RS"
5218,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,40,"KN","MACA",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.435803683,"MAI-2466 0",2.5,"RS"
5219,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.238549888,"MAI-2466 0",2.5,"RS"
5220,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081567765,"MAI-2466 0",2.5,"RS"
5222,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.174311216,"MAI-2466 0",2.5,"RS"
5223,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PCOM",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.507440006,"MAI-2466 0",2.5,"RS"
5224,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.225508426,"MAI-2466 0",2.5,"RS"
5225,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.153631053,"MAI-2466 0",2.5,"RS"
5226,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.178753378,"MAI-2466 0",2.5,"RS"
5227,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172437959,"MAI-2466 0",2.5,"RS"
5228,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,35,"KN","MACA",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.368548626,"MAI-2466 0",2.5,"RS"
5229,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.886809365,"MAI-2466 0",2.5,"RS"
5230,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.330716464,"MAI-2466 0",2.5,"RS"
5231,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.535999598,"MAI-2466 0",2.5,"RS"
5232,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.116122781,"MAI-2466 0",2.5,"RS"
5233,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.111873232,"MAI-2466 0",2.5,"RS"
5234,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.286658351,"MAI-2466 0",2.5,"RS"
5235,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.288507208,"MAI-2466 0",2.5,"RS"
5236,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.093911928,"MAI-2466 0",2.5,"RS"
5237,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.311980655,"MAI-2466 0",2.5,"RS"
5299,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.257655273,"MAI-2466 0",2.5,"RS"
5300,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.403028636,"MAI-2466 0",2.5,"RS"
5301,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"LC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.918902242,"MAI-2466 0",2.5,"RS"
5302,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.213476111,"MAI-2466 0",2.5,"RS"
5303,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"SGA",2,0,NA,0,0,NA,0,0,0.148146312,"MAI-2466 0",2.5,"RS"
5304,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MPAT",-1,0,0,0,0,"EF","CIL",0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1.170364678,"MAI-2466 0",2.5,"RS"
5305,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.146097809,"MAI-2466 0",2.5,"RS"
5306,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"POSP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.260833011,"MAI-2466 0",2.5,"RS"
5307,"FL",2019,"SE1902","MAI-02466","A",0,2.5,1,0,"MPAT",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053041587,"MAI-2466 0",2.5,"RS"
5919,"CA",2019,"SE1902","MAI-02505","A",5,2.5,1,-1," ",0,0,0,0,0," ",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.085705834,"MAI-2505 5",2.5,"RS"
6166,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.33022671,"MAI-2527 15",2.5,"RS"
6167,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.199865755,"MAI-2527 15",2.5,"RS"
6168,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"POSP",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051325628,"MAI-2527 15",2.5,"RS"
6169,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,"SGA",2,0,NA,0,0,NA,0,0,0.150020065,"MAI-2527 15",2.5,"RS"
6170,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.536015598,"MAI-2527 15",2.5,"RS"
6171,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"BLE",20,1,NA,0,0,NA,0,0,0.481212521,"MAI-2527 15",2.5,"RS"
6172,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,2,"PL",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.309794916,"MAI-2527 15",2.5,"RS"
6173,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLOB",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.08810732,"MAI-2527 15",2.5,"RS"
6174,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,1,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.190134084,"MAI-2527 15",2.5,"RS"
6175,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PVAR",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.270953299,"MAI-2527 15",2.5,"RS"
6176,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.103757505,"MAI-2527 15",2.5,"RS"
6177,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.134383108,"MAI-2527 15",2.5,"RS"
6178,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PCOM",0,0,0,0,45,"BR",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.941826443,"MAI-2527 15",2.5,"RS"
6179,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.592033218,"MAI-2527 15",2.5,"RS"
6180,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.106571009,"MAI-2527 15",2.5,"RS"
6181,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0753085,"MAI-2527 15",2.5,"RS"
6182,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.134706978,"MAI-2527 15",2.5,"RS"
6183,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLUT",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.293653709,"MAI-2527 15",2.5,"RS"
6184,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLUT",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.208663773,"MAI-2527 15",2.5,"RS"
6185,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.442947242,"MAI-2527 15",2.5,"RS"
6186,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.316164592,"MAI-2527 15",2.5,"RS"
6187,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.126049673,"MAI-2527 15",2.5,"RS"
6188,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.167214652,"MAI-2527 15",2.5,"RS"
6189,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MPAT",0,0,0,0,2,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.160749028,"MAI-2527 15",2.5,"RS"
6190,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062633217,"MAI-2527 15",2.5,"RS"
6191,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,4,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.176053771,"MAI-2527 15",2.5,"RS"
6192,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,20,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.549961353,"MAI-2527 15",2.5,"RS"
6193,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,1,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.149530231,"MAI-2527 15",2.5,"RS"
6194,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.124669684,"MAI-2527 15",2.5,"RS"
6195,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084010119,"MAI-2527 15",2.5,"RS"
6196,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"MCAP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.648678079,"MAI-2527 15",2.5,"RS"
6197,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PCOM",0,0,0,0,4,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084751873,"MAI-2527 15",2.5,"RS"
6198,"CA",2019,"SE1902","MAI-02527","A",15,2.5,1,0,"PCOM",0,0,0,0,1,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087153484,"MAI-2527 15",2.5,"RS"
6942,"AH",2019,"SE1902","MOL-02194","A",5,2.5,1,0,"PLOB",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087754772,"MOL-2194 5",2.5,"RS"
6946,"AH",2019,"SE1902","MOL-02194","A",5,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.349999914,"MOL-2194 5",2.5,"RS"
6947,"AH",2019,"SE1902","MOL-02194","A",5,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,"SGA",1,0,NA,0,0,NA,0,0,0.055682133,"MOL-2194 5",2.5,"RS"
6948,"AH",2019,"SE1902","MOL-02194","A",5,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.051429564,"MOL-2194 5",2.5,"RS"
7667,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR","FISH",1,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.211597967,"MOL-2300 15",2.5,"RS"
