SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
38828,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Shallow,2.133495885,4.266991771,ASC-00585,ASC-585,NA,19.694044,145.38995,19.694044,145.38995,2022,2022,05/24/2022 15.13.40,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38840,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Deep,18.59189272,19.5062481,ASC-00626,ASC-626,NA,19.683353,145.38745,19.683353,145.38745,2022,2022,05/25/2022 09.19.39,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38841,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Mid,10.05790917,10.66747943,ASC-00611,ASC-611,NA,19.674966,145.400707,19.674966,145.400707,2022,2022,05/25/2022 11.01.57,PAV,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38842,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Mid,12.80097531,13.10576044,ASC-00620,ASC-620,NA,19.68052,145.391047,19.68052,145.391047,2022,2022,05/25/2022 13.32.14,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38843,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Shallow,3.657421518,3.962206644,ASC-00590,ASC-590,NA,19.683009,145.389745,19.683009,145.389745,2022,2022,05/25/2022 14.56.23,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38844,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Deep,19.5062481,22.85888449,ASC-00627,ASC-627,NA,19.699728,145.390976,19.699728,145.390976,2022,2022,05/25/2022 09.26.15,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38845,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Mid,16.1536117,17.37275221,ASC-00613,ASC-613,NA,19.707896,145.399214,19.707896,145.399214,2022,2022,05/25/2022 11.26.58,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38846,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Mid,11.27704968,11.58183481,ASC-00623,ASC-623,NA,19.708138,145.403998,19.708138,145.403998,2022,2022,05/25/2022 13.42.16,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38847,181,RA2201_LEG4,MARIAN,Asuncion,Asuncion,Forereef,Shallow,11.58183481,13.71533069,ASC-00612,ASC-612,NA,19.693992,145.389297,19.693992,145.389297,2022,2022,05/25/2022 15.03.04,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38860,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Deep,18.89667784,20.7253886,PAG-01305,PAG-1305,NA,18.065028,145.745486,18.065028,145.745486,2022,2022,05/26/2022 09.26.57,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38861,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Mid,15.23925632,16.76318196,PAG-01295,PAG-1295,NA,18.046889,145.726766,18.046889,145.726766,2022,2022,05/26/2022 10.51.28,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38862,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Shallow,4.571776897,5.486132277,PAG-01251,PAG-1251,NA,18.085918,145.73531,18.085918,145.73531,2022,2022,05/26/2022 13.01.30,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38863,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Shallow,3.047851265,4.571776897,PAG-01254,PAG-1254,NA,18.132332,145.759921,18.132332,145.759921,2022,2022,05/26/2022 14.46.52,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38864,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Deep,20.42060347,21.63974398,PAG-01324,PAG-1324,NA,18.150932,145.754822,18.150932,145.754822,2022,2022,05/26/2022 09.14.03,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38865,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Mid,16.76318196,18.28710759,PAG-01297,PAG-1297,NA,18.103928,145.775635,18.103928,145.775635,2022,2022,05/26/2022 10.56.09,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38866,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Shallow,8.229198415,9.448338921,PAG-01280,PAG-1280,NA,18.165819,145.798628,18.165819,145.798628,2022,2022,05/26/2022 12.38.32,ROB,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38867,181,RA2201_LEG4,MARIAN,Pagan,Pagan,Forereef,Shallow,5.486132277,6.09570253,PAG-01260,PAG-1260,NA,18.122613,145.805062,18.122613,145.805062,2022,2022,05/26/2022 14.22.16,ROB,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38880,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Deep,23.77323987,24.68759525,SAI-01858,SAI-1858,NA,15.214494,145.685309,15.214494,145.685309,2022,2022,05/28/2022 09.52.07,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38881,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Mid,17.37275221,17.98232246,SAI-01857,SAI-1857,NA,15.203029,145.697777,15.203029,145.697777,2022,2022,05/28/2022 11.16.10,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38882,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Shallow,14.9344712,15.54404145,SAI-01854,SAI-1854,NA,15.241284,145.699827,15.241284,145.699827,2022,2022,05/28/2022 12.49.12,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38883,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Shallow,4.571776897,5.486132277,SAI-01832,SAI-1832,NA,15.25273,145.716911,15.25273,145.716911,2022,2022,05/28/2022 14.25.53,PAV,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38884,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Deep,22.24931423,22.55409936,SAI-01864,SAI-1864,NA,15.118393,145.690635,15.118393,145.690635,2022,2022,05/28/2022 09.44.14,RRB,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38885,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Deep,18.59189272,19.5062481,SAI-01859,SAI-1859,NA,15.142486,145.675647,15.142486,145.675647,2022,2022,05/28/2022 11.45.29,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38886,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Mid,10.66747943,11.58183481,SAI-01852,SAI-1852,NA,15.163473,145.693446,15.163473,145.693446,2022,2022,05/28/2022 13.17.08,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38887,181,RA2201_LEG4,MARIAN,Saipan,Saipan,Forereef,Shallow,1.219140506,2.133495885,SAI-01822,SAI-1822,NA,15.18716,145.70314,15.18716,145.70314,2022,2022,05/28/2022 14.57.08,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38900,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Deep,22.85888449,25.60195062,TIN-00885,TIN-885,NA,15.008705,145.584467,15.008705,145.584467,2022,2022,05/29/2022 09.34.04,PSC,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38901,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Mid,14.9344712,17.06796708,TIN-00868,TIN-868,NA,15.07149,145.611553,15.07149,145.611553,2022,2022,05/29/2022 11.48.32,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38902,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Mid,9.143553795,12.19140506,TIN-00848,TIN-848,NA,15.08859,145.631118,15.08859,145.631118,2022,2022,05/29/2022 13.22.11,SAG,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38903,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Shallow,5.486132277,5.790917403,TIN-00843,TIN-843,NA,15.048611,145.597739,15.048611,145.597739,2022,2022,05/29/2022 14.54.04,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38904,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Deep,23.46845474,24.68759525,TIN-00884,TIN-884,NA,14.970555,145.60753,14.970555,145.60753,2022,2022,05/29/2022 11.02.59,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38905,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Mid,7.619628162,8.838768668,TIN-00862,TIN-862,NA,14.95869,145.623589,14.95869,145.623589,2022,2022,05/29/2022 12.50.23,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38906,181,RA2201_LEG4,MARIAN,Tinian,Tinian,Forereef,Shallow,5.18134715,5.790917403,TIN-00830,TIN-830,NA,14.94205,145.628084,14.94205,145.628084,2022,2022,05/29/2022 14.22.37,PAV,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38920,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Deep,19.20146297,21.03017373,ROT-00889,ROT-889,NA,14.201946,145.257866,14.201946,145.257866,2022,2022,05/30/2022 09.44.21,PAV,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38921,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Mid,13.41054557,15.23925632,ROT-00879,ROT-879,NA,14.200078,145.234837,14.200078,145.234837,2022,2022,05/30/2022 10.48.08,PAV,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38922,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,3.047851265,3.962206644,ROT-00832,ROT-832,NA,14.188798,145.216889,14.188798,145.216889,2022,2022,05/30/2022 12.21.03,PAV,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38923,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,2.743066138,3.352636391,ROT-00843,ROT-843,NA,14.17578,145.189516,14.17578,145.189516,2022,2022,05/30/2022 13.39.50,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38924,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Deep,21.03017373,21.63974398,ROT-00856,ROT-856,NA,14.128407,145.12275,14.128407,145.12275,2022,2022,05/30/2022 09.14.35,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38925,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Mid,14.02011582,14.9344712,ROT-00845,ROT-845,NA,14.151463,145.142447,14.151463,145.142447,2022,2022,05/30/2022 10.30.39,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38926,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,4.571776897,5.486132277,ROT-00840,ROT-840,NA,14.16507,145.156707,14.16507,145.156707,2022,2022,05/30/2022 12.38.09,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38927,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,5.18134715,6.400487656,ROT-00830,ROT-830,NA,14.170434,145.174017,14.170434,145.174017,2022,2022,05/30/2022 14.12.59,SAG,0,-1,NA,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38940,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Deep,18.89667784,20.42060347,ROT-00874,ROT-874,NA,14.113576,145.183134,14.113576,145.183134,2022,2022,05/31/2022 09.27.00,SAG,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38941,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Mid,10.3626943,11.88661993,ROT-00872,ROT-872,NA,14.123432,145.166732,14.123432,145.166732,2022,2022,05/31/2022 11.07.10,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38942,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,4.266991771,5.790917403,ROT-00866,ROT-866,NA,14.134106,145.155615,14.134106,145.155615,2022,2022,05/31/2022 13.00.13,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38943,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,3.962206644,4.571776897,ROT-00868,ROT-868,NA,14.129371,145.135527,14.129371,145.135527,2022,2022,05/31/2022 14.27.12,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38944,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Mid,10.3626943,12.49619019,ROT-00848,ROT-848,NA,14.168004,145.286077,14.168004,145.286077,2022,2022,05/31/2022 09.50.07,SAG,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38945,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,4.266991771,6.09570253,ROT-00831,ROT-831,NA,14.135827,145.229851,14.135827,145.229851,2022,2022,05/31/2022 11.25.17,SAG,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38946,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,4.266991771,6.09570253,ROT-00869,ROT-869,NA,14.127967,145.227178,14.127967,145.227178,2022,2022,05/31/2022 13.17.56,SAG,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38947,181,RA2201_LEG4,MARIAN,Rota,Rota,Forereef,Shallow,4.876562024,5.790917403,ROT-00867,ROT-867,NA,14.114066,145.203089,14.114066,145.203089,2022,2022,05/31/2022 14.36.32,PAV,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38960,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,21.33495885,21.94452911,GUA-02777,GUA-2777,NA,13.33511,144.634585,13.33511,144.634585,2022,2022,06/01/2022 09.18.52,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38961,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,14.9344712,16.1536117,GUA-02730,GUA-2730,NA,13.315347,144.646926,13.315347,144.646926,2022,2022,06/01/2022 10.45.53,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38962,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,8.229198415,9.143553795,GUA-02741,GUA-2741,NA,13.358686,144.643769,13.358686,144.643769,2022,2022,06/01/2022 12.34.53,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38963,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,1.523925632,5.790917403,GUA-02690,GUA-2690,NA,13.369318,144.643595,13.369318,144.643595,2022,2022,06/01/2022 14.03.12,SAG,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38964,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,19.81103322,20.7253886,GUA-02781,GUA-2781,NA,13.24215,144.639531,13.24215,144.639531,2022,2022,06/01/2022 09.19.09,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38965,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,14.02011582,14.62968607,GUA-02737,GUA-2737,NA,13.255525,144.649654,13.255525,144.649654,2022,2022,06/01/2022 10.48.58,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38966,181,RA2201_LEG4,MARIAN,Guam,GUA_ACHANG,Forereef,Shallow,3.047851265,4.571776897,GUA-02662,GUA-2662,NA,13.241626,144.695292,13.241626,144.695292,2022,2022,06/01/2022 12.31.28,AGR,0,-1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38967,181,RA2201_LEG4,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,4.571776897,5.790917403,GUA-02696,GUA-2696,NA,13.277189,144.662428,13.277189,144.662428,2022,2022,06/01/2022 14.45.56,AGR,0,-1,NA,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,Benthic,NA,NA,NA,NA,0,NA
38981,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02581,GUA-2581,NA,13.47654,144.71451,13.47654,144.71451,2022,2022,06/09/2022 10.38.31,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
38982,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02530,GUA-2530,NA,13.476853,144.713808,13.43911054,144.8226049,2022,2022,06/09/2022 10.34.31,AGR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39000,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02540,GUA-2540,NA,13.482204,144.72055,13.4689761,144.8714534,2022,2022,06/10/2022 10.12.58,PPR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39002,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02528,GUA-2528,NA,13.481565,144.721085,13.48986145,144.8882391,2022,2022,06/10/2022 12.29.16,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39003,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02527,GUA-2527,NA,13.481385,144.718469,13.51021439,144.9086321,2022,2022,06/10/2022 13.35.02,PAV,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39040,182,RA2201_LEG5,MARIAN,Guam,GUA_TUMON,Forereef,Mid,NA,NA,GUA-00020,GUA-20,OCC-GUA-015,13.528928,144.800414,13.52894,144.80037,2022,2022,06/12/2022 12.30.52,NA,0,0,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39060,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,NA,NA,GUA-02533,GUA-2533,NA,13.477932,144.710101,13.66687761,144.6437862,2022,2022,06/13/2022 10.15.50,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39061,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,NA,NA,GUA-02557,GUA-2557,NA,13.481974,144.705346,13.481974,144.705346,2022,2022,06/13/2022 11.13.12,PAV,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39062,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,NA,NA,GUA-02559,GUA-2559,NA,13.481742,144.703363,13.481742,144.703363,2022,2022,06/13/2022 12.08.47,PAV,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39063,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,NA,NA,GUA-02556,GUA-2556,NA,13.480677,144.699938,13.480677,144.699938,2022,2022,06/13/2022 13.21.31,PAV,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39064,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,NA,NA,GUA-02522,GUA-2522,NA,13.482532,144.723378,13.33427086,144.6354731,2022,2022,06/13/2022 09.20.32,AGR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39080,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,NA,NA,GUA-02529,GUA-2529,NA,13.478142,144.712091,13.45534746,144.8448021,2022,2022,06/14/2022 10.08.22,AGR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39081,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,NA,NA,GUA-02565,GUA-2565,NA,13.478493,144.699074,13.478493,144.699074,2022,2022,06/14/2022 11.10.34,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39082,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Shallow,NA,NA,GUA-02566,GUA-2566,NA,13.4738,144.694864,13.4738,144.694864,2022,2022,06/14/2022 12.24.23,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39083,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,NA,NA,GUA-02582,GUA-2582,NA,13.470667,144.690097,13.470667,144.690097,2022,2022,06/14/2022 13.29.12,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39084,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,NA,NA,GUA-02524,GUA-2524,NA,13.47893,144.71132,13.57591334,144.9531956,2022,2022,06/14/2022 09.02.00,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39101,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,NA,NA,GUA-02583,GUA-2583,NA,13.470155,144.686578,13.470155,144.686578,2022,2022,06/15/2022 10.20.38,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39102,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Shallow,NA,NA,GUA-02568,GUA-2568,NA,13.479096,144.700562,13.479096,144.700562,2022,2022,06/15/2022 11.34.11,SAG,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39103,182,RA2201_LEG5,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,NA,NA,GUA-02534,GUA-2534,NA,13.482625,144.720123,13.78647957,144.9202181,2022,2022,06/15/2022 12.46.14,PAV,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
