Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,1877,3158,*TURFH,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,2003,3451,*TURFH,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,1948,3945,*CCAH,jonathan.charendoff,2025-07-23 22:28:05+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,2455,3153,*POEN,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,3300,1809,*TURFH,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,3282,1581,*TURFH,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,2984,1178,*ASSP,jonathan.charendoff,2025-07-23 22:28:04+00:00
PAG-655_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-655,MASTER,3209,4927,*TURFH,jonathan.charendoff,2022-06-26 21:42:41+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,679,630,*TURFH,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,1454,1773,*FASP,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,1498,271,*FASP,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,2011,2464,*FASP,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,1763,3547,*TURFH,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,1519,5308,*TURFH,jonathan.charendoff,2025-07-25 23:34:20+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,2252,2373,*FASP,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,2573,2397,*FASP,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,3403,1407,*CYPS,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-671_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-671,MASTER,3508,2323,*TURFH,jonathan.charendoff,2022-06-26 21:42:12+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,294,596,*PLSP,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,510,2748,*TURFH,jonathan.charendoff,2025-07-23 22:29:13+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,413,3902,*TURFH,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,609,3858,*PAEN,jonathan.charendoff,2025-07-23 22:29:13+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,1443,1280,*TURFR,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,1455,1847,*POMA,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,1219,2856,*FASP,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,1467,2498,*FASP,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,2978,866,*TURFH,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-693_2017_A_19_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-693,MASTER,2726,3735,*TURFH,jonathan.charendoff,2022-06-26 21:41:19+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,533,608,*SAND,jonathan.charendoff,2025-07-25 19:03:57+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,536,1507,*BGMA,jonathan.charendoff,2022-07-01 22:30:23+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,1615,1896,*SAND,jonathan.charendoff,2025-07-25 19:03:57+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,1968,2403,*BGMA,jonathan.charendoff,2022-07-01 19:08:31+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,1869,2827,*TURFH,jonathan.charendoff,2022-06-27 02:44:00+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,1856,2924,*CCAH,jonathan.charendoff,2025-07-25 19:03:56+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,2345,386,*PESP,jonathan.charendoff,2025-07-25 19:03:56+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,3496,258,*TURFR,jonathan.charendoff,2025-07-25 19:03:56+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,3381,1826,*BGMA,jonathan.charendoff,2025-07-25 19:03:56+00:00
PAG-713_2017_A_05_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-713,MASTER,3281,5038,*TURFH,jonathan.charendoff,2022-06-27 02:44:00+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,106,821,*TURFH,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,7,2588,*HALI,jonathan.charendoff,2025-07-25 19:32:42+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,1558,2082,*TURFH,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,1762,3191,*HALI,jonathan.charendoff,2025-07-25 19:32:42+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,1685,2715,*SAND,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,1745,2414,*SAND,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,2303,17,*TURFH,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,2106,2146,*TURFH,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,2586,2697,*ASPP,jonathan.charendoff,2022-06-27 02:44:53+00:00
PAG-732_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-732,MASTER,2472,2880,*ASPP,jonathan.charendoff,2025-07-25 19:32:42+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,588,20,*EMA,jonathan.charendoff,2025-07-25 19:41:39+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,693,5060,*TURFH,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,1787,996,*PAEN,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,1543,1245,*TURFH,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,1846,4951,*TURFH,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,2683,587,*POMA,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,2597,1726,*FAVS,jonathan.charendoff,2022-06-29 00:55:13+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,2546,5157,*TURFR,jonathan.charendoff,2025-07-25 19:41:39+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,2387,4759,*TURFR,jonathan.charendoff,2025-07-25 19:41:39+00:00
PAG-747_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-747,MASTER,3521,916,*CYPS,jonathan.charendoff,2022-06-27 17:35:31+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,757,465,*POCS,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,104,1394,*POMA,jonathan.charendoff,2025-07-25 19:42:25+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,1498,2567,*PESP,jonathan.charendoff,2025-07-25 19:42:25+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,1674,2131,*TURFH,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,2700,333,*TURFH,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,2640,1471,*TURFH,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,2492,2714,*TURFH,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,3613,336,*TURFH,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,3795,1758,*PESP,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-836_2017_A_15_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-836,MASTER,3374,1490,*PESP,jonathan.charendoff,2022-06-27 17:37:28+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,42,612,*HALI,jonathan.charendoff,2025-07-25 23:34:37+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,137,954,*TURFH,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,599,1972,*PAMA,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,691,2049,*PAMA,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,1527,891,*TURFH,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,2341,155,*TURFH,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,1674,1250,*TURFH,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,1981,2303,*PAMA,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,3550,14,*HALI,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-886_2017_A_13_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-886,MASTER,3609,1558,*PAMA,jonathan.charendoff,2022-06-27 20:02:42+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,14,1264,*UNK,jonathan.charendoff,2025-07-25 19:43:38+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,470,3109,*SHAD,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,173,3190,*TURFH,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,1730,241,*TURFH,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,1672,375,*PESP,jonathan.charendoff,2025-07-25 19:43:38+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,1478,510,*TURFH,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,1606,364,*CCAH,jonathan.charendoff,2025-07-25 19:43:38+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,1584,1733,*PAEN,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,2108,3493,*TURFH,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-891_2017_B_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-891,MASTER,2826,1455,*TURFH,jonathan.charendoff,2022-06-27 17:43:32+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,340,3006,*CCAH,jonathan.charendoff,2025-07-25 19:44:21+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,732,61,*TURFH,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,1102,1212,*EMA,jonathan.charendoff,2025-07-25 19:44:21+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,2301,669,*TURFH,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,1837,69,*TURFH,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,2373,1392,*ASPP,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,1883,2380,*POMA,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,2039,2893,*TURFH,jonathan.charendoff,2025-07-25 19:44:21+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,2733,87,*PESP,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-899_2017_B_03_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-899,MASTER,2762,2871,*CCAH,jonathan.charendoff,2022-06-27 17:42:56+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,732,1414,*TURFH,jonathan.charendoff,2022-06-27 17:41:52+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,1287,1503,*FASP,jonathan.charendoff,2022-06-27 17:41:52+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,1022,2771,*TURFH,jonathan.charendoff,2022-06-27 17:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,1201,2825,*TURFH,jonathan.charendoff,2022-06-27 17:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,1678,921,*TURFH,jonathan.charendoff,2025-07-25 20:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,2845,1379,*SHAD,jonathan.charendoff,2022-06-27 17:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,2944,1960,*POEN,jonathan.charendoff,2025-07-25 20:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,3656,77,*HALI,jonathan.charendoff,2025-07-25 20:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,3774,1893,*TURFH,jonathan.charendoff,2022-06-27 17:41:51+00:00
PAG-997_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,PAG-997,MASTER,3327,2318,*CCAH,jonathan.charendoff,2022-06-27 17:41:51+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,829,410,*PESP,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2093,651,*PESP,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2114,2782,*GONS,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2554,131,*CCAH,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2675,728,*HALI,jonathan.charendoff,2025-07-25 20:42:30+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2223,760,*CCAH,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2933,2313,*GONS,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,2868,3499,*PESP,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,3600,1240,*TURFH,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-830_IMG_1861_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-830,MASTER,3521,2632,*SHAD,jonathan.charendoff,2022-06-27 17:40:20+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,476,335,*TURFH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,568,2866,*EMA,jonathan.charendoff,2025-07-25 20:43:21+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,1271,1936,*CCAH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,1797,2690,*TURFH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,2165,4835,*CCAH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,1585,4512,*BGMA,jonathan.charendoff,2025-07-25 20:43:21+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,2214,1602,*CCAH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,2731,2024,*CCAH,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,2328,2289,*TURFR,jonathan.charendoff,2022-06-27 17:38:28+00:00
ROT-840_IMG_1799_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-840,MASTER,2503,5397,*PESP,jonathan.charendoff,2025-07-25 20:43:43+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,574,1757,*TURFH,jonathan.charendoff,2022-06-27 17:44:15+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,591,2854,*TURFH,jonathan.charendoff,2022-06-27 17:44:15+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1125,1304,*TURFH,jonathan.charendoff,2022-06-27 17:44:15+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1501,530,*TURFH,jonathan.charendoff,2022-06-27 17:44:15+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1868,1120,*TURFH,jonathan.charendoff,2022-06-27 17:44:15+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1855,3211,*CCAH,jonathan.charendoff,2025-07-25 20:44:29+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,2632,3751,*TURFH,jonathan.charendoff,2022-06-27 17:44:14+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,2332,4412,*TURFH,jonathan.charendoff,2022-06-27 17:44:14+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,3048,3681,*TURFH,jonathan.charendoff,2022-06-27 17:44:14+00:00
ROT-845_IMG_1917_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,3465,3555,*CCAH,jonathan.charendoff,2022-06-27 17:44:14+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,338,150,*TURFH,jonathan.charendoff,2022-06-27 17:45:24+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,116,1086,*BGMA,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,137,3094,*SAND,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,252,3406,*BGMA,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1187,371,*HALI,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1985,635,*CCAH,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,1941,3942,*HALI,jonathan.charendoff,2022-06-27 17:45:24+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,2691,1704,*TURFH,jonathan.charendoff,2022-06-27 17:45:24+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,2907,3877,*HALI,jonathan.charendoff,2025-07-25 20:45:35+00:00
ROT-845_IMG_1926_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-845,MASTER,3281,3544,*HALI,jonathan.charendoff,2022-06-27 17:45:24+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,295,927,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,715,1771,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,10,1478,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,1073,3470,*DICT,jonathan.charendoff,2025-07-25 20:46:33+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,1560,850,*AVSP,jonathan.charendoff,2022-07-01 23:04:43+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,1529,2077,*CCAH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,1323,2002,*HALI,jonathan.charendoff,2025-07-25 20:46:33+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,2114,2573,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,4187,2079,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0902_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,4591,2421,*TURFH,jonathan.charendoff,2022-06-27 17:46:50+00:00
ROT-848_IMG_0903_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,597,1003,*TURFH,jonathan.charendoff,2022-06-27 18:00:01+00:00
ROT-848_IMG_0903_dummy10.jpg,6/1/2022,Guam-CNMI,ROT-848,MASTER,1028,1283,*MICR,jonathan.charendoff,2022-06-27 18:00:01+00:00
