Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
BH,9479,,4.8,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,PLOB,JUVENILE,10
BH,9479,,3.8,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FASP,JUVENILE,10
MSL,9399,,4,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,MSL,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,ASSP,JUVENILE,0
BH,9469,,2.1,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FMAT,JUVENILE,5
BH,9469,,3.8,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FASP,JUVENILE,5
BH,9469,,2.1,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,ALIS,JUVENILE,5
BH,9479,,2.1,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FMAT,JUVENILE,10
BH,9479,,4,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FASP,JUVENILE,10
BH,9479,,3.1,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FASP,JUVENILE,10
BH,9479,,1,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,FASP,JUVENILE,10
BH,9479,,1.5,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,CYPS,JUVENILE,10
BH,9479,,3.9,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,CYPS,JUVENILE,10
BH,9479,,4,,EM,GUA-2699,13-May-22,1,38621,1,1,3162,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.504933,144.894183,45,51,Mariana Archipelago,,LPUR,JUVENILE,10
NO,9294,,4.5,,BR,GUA-2701,12-May-22,1,38582,1,1,3124,NO,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,GASP,JUVENILE,0
NO,9294,,1.8,,EM,GUA-2701,12-May-22,1,38582,1,1,3124,NO,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,GASP,JUVENILE,0
NO,9294,,4.2,,EM,GUA-2701,12-May-22,1,38582,1,1,3124,NO,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,GASP,JUVENILE,0
NO,9294,,3.8,,EM,GUA-2701,12-May-22,1,38582,1,1,3124,NO,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,GASP,JUVENILE,0
BH,9379,,2.5,,KN,GUA-2701,12-May-22,1,38582,1,1,3124,BH,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,POCS,JUVENILE,5
BH,9379,,1,,KN,GUA-2701,12-May-22,1,38582,1,1,3124,BH,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.564825,144.818855,14,15,Mariana Archipelago,,POCS,JUVENILE,5
JDG,9204,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,10
J_C,9201,,3,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,PHSP,JUVENILE,5
BH,9347,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Leptoseris,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,LESP,JUVENILE,0
BH,9347,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,POSP,JUVENILE,0
BH,9347,,3,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,POSP,JUVENILE,0
J_C,9201,,3.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,PAVS,JUVENILE,5
J_C,9201,,2.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,LEPT,JUVENILE,5
J_C,9201,,4.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,5
BH,9347,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Montipora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,MOSP,JUVENILE,0
J_C,9201,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Leptoseris,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,LESP,JUVENILE,5
BH,9347,,2.5,,BR,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Acropora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,ACSP,JUVENILE,0
BH,9347,,2.5,,MD,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,0
BH,9347,,2,,MD,GUA-2702,11-May-22,1,38564,1,1,3108,BH,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,0
JDG,9204,,4.5,,KN,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Acropora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,ACSP,JUVENILE,10
JDG,9204,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,10
J_C,9201,,1,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,LEPT,JUVENILE,5
JDG,9204,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,10
JDG,9204,,4.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Psammocora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,PPRO,JUVENILE,10
JDG,9204,,2,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,LEPT,JUVENILE,10
JDG,9204,,2.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,JDG,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,POSP,JUVENILE,10
J_C,9201,,1.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Psammocora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,PSSP,JUVENILE,5
J_C,9201,,1.5,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,5
J_C,9201,,4,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,GASP,JUVENILE,5
J_C,9201,,2,,EM,GUA-2702,11-May-22,1,38564,1,1,3108,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.601985,144.934492,37,40,Mariana Archipelago,,FASP,JUVENILE,5
JDG,9083,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
JDG,9083,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
J_C,9129,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,J_C,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,PVAR,JUVENILE,15
BH,9359,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9367,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,3.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,PVAU,JUVENILE,10
JDG,9083,,3.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,POSP,JUVENILE,5
JDG,9083,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,4,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Isopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,ISSP,JUVENILE,0
BH,9367,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,1.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,4.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,PVAU,JUVENILE,10
JDG,9083,,4,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,POSP,JUVENILE,5
JDG,9083,,4.5,,KN,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Acropora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,ACSP,JUVENILE,5
JDG,9083,,4,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
BH,9359,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9367,,2.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,2,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
JDG,9083,,2.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,POSP,JUVENILE,5
JDG,9083,,3,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
BH,9359,,4,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,0
BH,9359,,4,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Isopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,ISSP,JUVENILE,0
BH,9367,,1,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,4.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,10
BH,9367,,1,,KN,GUA-2716,10-May-22,1,38541,1,1,3082,BH,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,POCS,JUVENILE,10
JDG,9083,,3.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
JDG,9083,,2.5,,EM,GUA-2716,10-May-22,1,38541,1,1,3082,JDG,MARIAN,GUA,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Shallow,13.473304,144.697051,24,28,Mariana Archipelago,,STSP,JUVENILE,5
J_C,9139,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,10
J_C,9139,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,10
J_C,9139,,2.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PCHI,JUVENILE,10
J_C,9139,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Platygyra,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PLSP,JUVENILE,10
J_C,9139,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POCS,JUVENILE,10
J_C,9139,,2.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PAVS,JUVENILE,10
J_C,9139,,3.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POCS,JUVENILE,10
DTP,9225,,3.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,DTP,MARIAN,GUA,2022,Scapophyllia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,SCYL,JUVENILE,5
DTP,9225,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,DTP,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,FASP,JUVENILE,5
DTP,9225,,1.2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,DTP,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,FASP,JUVENILE,5
BH,9304,,4,,MD,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PHSP,JUVENILE,0
BH,9304,,4,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PHSP,JUVENILE,0
BH,9304,,2,,KN,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Acropora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,ACSP,JUVENILE,0
BH,9304,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
